Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

11:49:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:19 PM 100998   3789405    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:19 PM 100998   3789425    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:19 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:19 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:19 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:19 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:19 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:19 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:19 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:19 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     6  postgres

11:49:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:20 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:20 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:20 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:20 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:20 PM 100998   3789405    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:20 PM 100998   3789425    0.00    1.00    0.00    0.00    1.00     6  postgres
11:49:20 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:20 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:20 PM 100998   3789429    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:20 PM 100998   3789431    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:20 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:20 PM 100998   3789433    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:20 PM 100998   3789434    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:20 PM 100998   3789435    1.00    0.00    0.00    0.00    1.00     4  postgres

11:49:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:21 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:21 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:21 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:21 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:21 PM 100998   3789405    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:21 PM 100998   3789425    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:21 PM 100998   3789426    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:21 PM 100998   3789428    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:21 PM 100998   3789429    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:21 PM 100998   3789431    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:21 PM 100998   3789432    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:21 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:21 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:21 PM 100998   3789435    0.00    1.00    0.00    0.00    1.00     4  postgres

11:49:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:22 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:22 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:22 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:22 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:22 PM 100998   3789405    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:22 PM 100998   3789425    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:22 PM 100998   3789426    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:22 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:22 PM 100998   3789429    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:22 PM 100998   3789431    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:22 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:22 PM 100998   3789433    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:22 PM 100998   3789434    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:22 PM 100998   3789435    1.00    0.00    0.00    0.00    1.00     6  postgres

11:49:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:23 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:23 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:23 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:23 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:23 PM 100998   3789405    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:23 PM 100998   3789425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:23 PM 100998   3789426    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:23 PM 100998   3789428    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:23 PM 100998   3789429    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:23 PM 100998   3789431    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:23 PM 100998   3789432    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:23 PM 100998   3789433    0.00    1.00    0.00    0.00    1.00     6  postgres
11:49:23 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:23 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     6  postgres

11:49:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:24 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:24 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:24 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:24 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:24 PM 100998   3789405    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:24 PM 100998   3789425    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:24 PM 100998   3789426    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:24 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:24 PM 100998   3789429    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:24 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:24 PM 100998   3789432    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:24 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:24 PM 100998   3789434    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:24 PM 100998   3789435    1.00    0.00    0.00    0.00    1.00     4  postgres

11:49:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:25 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:25 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:25 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:25 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:25 PM 100998   3789405    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:25 PM 100998   3789425    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:25 PM 100998   3789426    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:25 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:25 PM 100998   3789429    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:25 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:25 PM 100998   3789432    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:25 PM 100998   3789433    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:25 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:25 PM 100998   3789435    0.00    1.00    0.00    0.00    1.00     4  postgres

11:49:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:26 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:26 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:26 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:26 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:26 PM 100998   3789405    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:26 PM 100998   3789425    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:26 PM 100998   3789426    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:26 PM 100998   3789428    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:26 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:26 PM 100998   3789431    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:26 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:26 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:26 PM 100998   3789434    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:26 PM 100998   3789435    1.00    0.00    0.00    0.00    1.00     4  postgres

11:49:26 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:27 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:27 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:27 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:27 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:27 PM 100998   3789405    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:27 PM 100998   3789425    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:27 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:27 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:27 PM 100998   3789429    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:27 PM 100998   3789431    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:27 PM 100998   3789432    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:27 PM 100998   3789433    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:27 PM 100998   3789434    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:27 PM 100998   3789435    0.00    1.00    0.00    0.00    1.00     4  postgres

11:49:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:28 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:28 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:28 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:28 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:28 PM 100998   3789405    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:28 PM 100998   3789425    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:28 PM 100998   3789426    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:28 PM 100998   3789428    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:28 PM 100998   3789429    0.00    1.00    0.00    0.00    1.00     6  postgres
11:49:28 PM 100998   3789431    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:28 PM 100998   3789432    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:28 PM 100998   3789433    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:28 PM 100998   3789434    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:28 PM 100998   3789435    1.00    0.00    0.00    0.00    1.00     6  postgres

11:49:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:29 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:29 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:29 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:29 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:29 PM 100998   3789405    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:29 PM 100998   3789425    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:29 PM 100998   3789426    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:29 PM 100998   3789428    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:29 PM 100998   3789429    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:29 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:29 PM 100998   3789432    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:29 PM 100998   3789433    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:29 PM 100998   3789434    0.00    1.00    0.00    0.00    1.00     6  postgres
11:49:29 PM 100998   3789435    1.00    1.00    0.00    0.00    2.00     6  postgres

11:49:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:30 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:30 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:30 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:30 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:30 PM 100998   3789405    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:30 PM 100998   3789425    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:30 PM 100998   3789426    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:30 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:30 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:30 PM 100998   3789431    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:30 PM 100998   3789432    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:30 PM 100998   3789433    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:30 PM 100998   3789434    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:30 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     6  postgres

11:49:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:31 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:31 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:31 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:31 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:31 PM 100998   3789405    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:31 PM 100998   3789425    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:31 PM 100998   3789426    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:31 PM 100998   3789428    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:31 PM 100998   3789429    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:31 PM 100998   3789431    0.00    1.00    0.00    0.00    1.00     6  postgres
11:49:31 PM 100998   3789432    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:31 PM 100998   3789433    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:31 PM 100998   3789434    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:31 PM 100998   3789435    1.00    1.00    0.00    0.00    2.00     6  postgres

11:49:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:32 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:32 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:32 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:32 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:32 PM 100998   3789405    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:32 PM 100998   3789425    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:32 PM 100998   3789426    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:32 PM 100998   3789428    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:32 PM 100998   3789429    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:32 PM 100998   3789431    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:32 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:32 PM 100998   3789433    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:32 PM 100998   3789434    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:32 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     6  postgres

11:49:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:33 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:33 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:33 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:33 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:33 PM 100998   3789405    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:33 PM 100998   3789425    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:33 PM 100998   3789426    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:33 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     6  postgres
11:49:33 PM 100998   3789429    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:33 PM 100998   3789431    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:33 PM 100998   3789432    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:33 PM 100998   3789433    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:33 PM 100998   3789434    0.00    1.00    0.00    0.00    1.00     6  postgres
11:49:33 PM 100998   3789435    1.00    1.00    0.00    0.00    2.00     4  postgres

11:49:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:34 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:34 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:34 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:34 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:34 PM 100998   3789405    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:34 PM 100998   3789425    2.00    1.00    0.00    0.00    3.00     5  postgres
11:49:34 PM 100998   3789426    1.00    1.00    0.00    0.00    2.00     5  postgres
11:49:34 PM 100998   3789428    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:34 PM 100998   3789429    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:34 PM 100998   3789431    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:34 PM 100998   3789432    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:34 PM 100998   3789433    1.00    0.00    0.00    0.00    1.00     6  postgres
11:49:34 PM 100998   3789434    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:34 PM 100998   3789435    1.00    1.00    0.00    0.00    2.00     6  postgres

11:49:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:35 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:35 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:35 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:35 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:35 PM 100998   3789405    0.00    1.00    0.00    0.00    1.00     4  postgres
11:49:35 PM 100998   3789425    0.00    1.00    0.00    0.00    1.00     5  postgres
11:49:35 PM 100998   3789426    1.00    0.00    0.00    0.00    1.00     5  postgres
11:49:35 PM 100998   3789428    0.00    1.00    0.00    0.00    1.00     6  postgres
11:49:35 PM 100998   3789429    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:35 PM 100998   3789431    1.00    0.00    0.00    0.00    1.00     4  postgres
11:49:35 PM 100998   3789432    1.00    1.00    0.00    0.00    2.00     4  postgres
11:49:35 PM 100998   3789433    1.00    1.00    0.00    0.00    2.00     6  postgres
11:49:35 PM 100998   3789434    1.00    0.00    0.00    0.00    1.00     4  postgres
