Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

04:39:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:10 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:10 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:10 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:10 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:10 AM 100998   1647976    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:10 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:10 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:10 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:10 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:10 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:10 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:10 AM 100998   1648005    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:10 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:10 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     4  postgres

04:39:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:11 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:11 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:11 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:11 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:11 AM 100998   1647976    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:11 AM 100998   1647997    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:11 AM 100998   1647998    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:11 AM 100998   1648000    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:11 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:11 AM 100998   1648003    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:11 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:11 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:11 AM 100998   1648006    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:11 AM 100998   1648007    1.00    0.00    0.00    0.00    1.00     6  postgres

04:39:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:12 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:12 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:12 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:12 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:12 AM 100998   1647976    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:12 AM 100998   1647997    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:12 AM 100998   1647998    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:12 AM 100998   1648000    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:12 AM 100998   1648001    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:12 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:12 AM 100998   1648004    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:12 AM 100998   1648005    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:12 AM 100998   1648006    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:12 AM 100998   1648007    1.00    0.00    0.00    0.00    1.00     6  postgres

04:39:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:13 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:13 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:13 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:13 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:13 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:13 AM 100998   1647997    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:13 AM 100998   1647998    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:13 AM 100998   1648000    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:13 AM 100998   1648001    1.00    1.00    0.00    0.00    2.00     5  postgres
04:39:13 AM 100998   1648003    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:13 AM 100998   1648004    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:13 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:13 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:13 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     6  postgres

04:39:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:14 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:14 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:14 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:14 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:14 AM 100998   1647976    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:14 AM 100998   1647997    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:14 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:14 AM 100998   1648000    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:14 AM 100998   1648001    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:14 AM 100998   1648003    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:14 AM 100998   1648004    1.00    1.00    0.00    0.00    2.00     5  postgres
04:39:14 AM 100998   1648005    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:14 AM 100998   1648006    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:14 AM 100998   1648007    1.00    1.00    0.00    0.00    2.00     6  postgres

04:39:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:15 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:15 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:15 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:15 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:15 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:15 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:15 AM 100998   1647998    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:15 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:15 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:15 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:15 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:15 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:15 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:15 AM 100998   1648007    1.00    1.00    0.00    0.00    2.00     6  postgres

04:39:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:16 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:16 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:16 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:16 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:16 AM 100998   1647976    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:16 AM 100998   1647997    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:16 AM 100998   1647998    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:16 AM 100998   1648000    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:16 AM 100998   1648001    1.00    1.00    0.00    0.00    2.00     5  postgres
04:39:16 AM 100998   1648003    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:16 AM 100998   1648004    1.00    1.00    0.00    0.00    2.00     5  postgres
04:39:16 AM 100998   1648005    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:16 AM 100998   1648006    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:16 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     4  postgres

04:39:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:17 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:17 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:17 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:17 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:17 AM 100998   1647976    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:17 AM 100998   1647997    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:17 AM 100998   1647998    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:17 AM 100998   1648000    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:17 AM 100998   1648001    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:17 AM 100998   1648003    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:17 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:17 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:17 AM 100998   1648006    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:17 AM 100998   1648007    1.00    1.00    0.00    0.00    2.00     6  postgres

04:39:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:18 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:18 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:18 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:18 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:18 AM 100998   1647976    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:18 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:18 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:18 AM 100998   1648000    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:18 AM 100998   1648001    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:18 AM 100998   1648003    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:18 AM 100998   1648004    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:18 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:18 AM 100998   1648006    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:18 AM 100998   1648007    1.00    0.00    0.00    0.00    1.00     6  postgres

04:39:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:19 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:19 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:19 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:19 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:19 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:19 AM 100998   1647997    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:19 AM 100998   1647998    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:19 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:19 AM 100998   1648001    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:19 AM 100998   1648003    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:19 AM 100998   1648004    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:19 AM 100998   1648005    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:19 AM 100998   1648006    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:19 AM 100998   1648007    0.00    1.00    0.00    0.00    1.00     4  postgres

04:39:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:20 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:20 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:20 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:20 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:20 AM 100998   1647976    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:20 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:20 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:20 AM 100998   1648000    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:20 AM 100998   1648001    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:20 AM 100998   1648003    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:20 AM 100998   1648004    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:20 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:20 AM 100998   1648006    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:20 AM 100998   1648007    1.00    0.00    0.00    0.00    1.00     4  postgres

04:39:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:21 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:21 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:21 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:21 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:21 AM 100998   1647976    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:21 AM 100998   1647997    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:21 AM 100998   1647998    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:21 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:21 AM 100998   1648001    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:21 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:21 AM 100998   1648004    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:21 AM 100998   1648005    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:21 AM 100998   1648006    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:21 AM 100998   1648007    1.00    1.00    0.00    0.00    2.00     4  postgres

04:39:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:22 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:22 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:22 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:22 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:22 AM 100998   1647976    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:22 AM 100998   1647997    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:22 AM 100998   1647998    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:22 AM 100998   1648000    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:22 AM 100998   1648001    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:22 AM 100998   1648003    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:22 AM 100998   1648004    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:22 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:22 AM 100998   1648006    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:22 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     4  postgres

04:39:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:23 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:23 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:23 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:23 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:23 AM 100998   1647976    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:23 AM 100998   1647997    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:23 AM 100998   1647998    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:23 AM 100998   1648000    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:23 AM 100998   1648001    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:23 AM 100998   1648003    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:23 AM 100998   1648004    0.00    1.00    0.00    0.00    1.00     5  postgres
04:39:23 AM 100998   1648005    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:23 AM 100998   1648006    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:23 AM 100998   1648007    1.00    1.00    0.00    0.00    2.00     4  postgres

04:39:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:24 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:24 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:24 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:24 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:24 AM 100998   1647976    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:24 AM 100998   1647997    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:24 AM 100998   1647998    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:24 AM 100998   1648000    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:24 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:24 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:24 AM 100998   1648004    1.00    0.00    0.00    0.00    1.00     5  postgres
04:39:24 AM 100998   1648005    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:24 AM 100998   1648006    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:24 AM 100998   1648007    1.00    0.00    0.00    0.00    1.00     6  postgres

04:39:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:25 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:25 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:25 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:25 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:25 AM 100998   1647976    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:25 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:25 AM 100998   1647998    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:25 AM 100998   1648000    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:25 AM 100998   1648001    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:25 AM 100998   1648003    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:25 AM 100998   1648004    1.00    1.00    0.00    0.00    2.00     5  postgres
04:39:25 AM 100998   1648005    2.00    1.00    0.00    0.00    3.00     4  postgres
04:39:25 AM 100998   1648006    1.00    0.00    0.00    0.00    1.00     4  postgres
04:39:25 AM 100998   1648007    1.00    0.00    0.00    0.00    1.00     6  postgres

04:39:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:26 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:26 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:26 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:26 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:26 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:26 AM 100998   1647997    1.00    1.00    0.00    0.00    2.00     4  postgres
04:39:26 AM 100998   1647998    0.00    1.00    0.00    0.00    1.00     4  postgres
04:39:26 AM 100998   1648000    1.00    1.00    0.00    0.00    2.00     6  postgres
04:39:26 AM 100998   1648001    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:26 AM 100998   1648003    1.00    0.00    0.00    0.00    1.00     6  postgres
04:39:26 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:26 AM 100998   1648005    0.00    1.00    0.00    0.00    1.00     6  postgres
04:39:26 AM 100998   1648006    0.00    1.00    0.00    0.00    1.00     4  postgres
