Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:14:42 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:45 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:45 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:45 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:14:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:46 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:46 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:46 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:46 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:14:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:47 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:47 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:47 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:47 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:14:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:48 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:48 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:48 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:48 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:48 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:48 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:48 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:48 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:48 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:48 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:48 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:48 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:48 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:48 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     5  postgres

02:14:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:49 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:49 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:49 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:49 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:49 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:49 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:49 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:49 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:49 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:49 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:49 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:49 PM 100998    378556    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:49 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:49 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     5  postgres

02:14:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:50 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:50 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:50 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:50 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:50 PM 100998    378526    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:50 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:50 PM 100998    378549    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:50 PM 100998    378550    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:50 PM 100998    378552    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:50 PM 100998    378553    1.00    1.00    0.00    0.00    2.00     5  postgres
02:14:50 PM 100998    378554    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:50 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:50 PM 100998    378557    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:50 PM 100998    378558    1.00    0.00    0.00    0.00    1.00     5  postgres

02:14:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:51 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:51 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:51 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:51 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:51 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:51 PM 100998    378548    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:51 PM 100998    378549    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:51 PM 100998    378550    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:51 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:51 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:51 PM 100998    378554    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:51 PM 100998    378556    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:51 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:51 PM 100998    378558    1.00    1.00    0.00    0.00    2.00     4  postgres

02:14:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:52 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:52 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:52 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:52 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:52 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:52 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:52 PM 100998    378549    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:52 PM 100998    378550    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:52 PM 100998    378552    1.00    1.00    0.00    0.00    2.00     4  postgres
02:14:52 PM 100998    378553    1.00    1.00    0.00    0.00    2.00     5  postgres
02:14:52 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:52 PM 100998    378556    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:52 PM 100998    378557    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:52 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     4  postgres

02:14:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:53 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:53 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:53 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:53 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:53 PM 100998    378526    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:53 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:53 PM 100998    378549    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:53 PM 100998    378550    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:53 PM 100998    378552    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:53 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:53 PM 100998    378554    1.00    1.00    0.00    0.00    2.00     4  postgres
02:14:53 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:53 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:53 PM 100998    378558    1.00    0.00    0.00    0.00    1.00     6  postgres

02:14:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:54 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:54 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:54 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:54 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:54 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:54 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:54 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:54 PM 100998    378550    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:54 PM 100998    378552    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:54 PM 100998    378553    1.00    1.00    0.00    0.00    2.00     5  postgres
02:14:54 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:54 PM 100998    378556    1.00    1.00    0.00    0.00    2.00     6  postgres
02:14:54 PM 100998    378557    1.00    1.00    0.00    0.00    2.00     6  postgres
02:14:54 PM 100998    378558    1.00    1.00    0.00    0.00    2.00     4  postgres

02:14:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:55 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:55 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:55 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:55 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:55 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:55 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:55 PM 100998    378549    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:55 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:55 PM 100998    378552    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:55 PM 100998    378553    0.00    1.00    0.00    0.00    1.00     5  postgres
02:14:55 PM 100998    378554    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:55 PM 100998    378556    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:55 PM 100998    378557    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:55 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:14:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:56 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:56 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:56 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:56 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:56 PM 100998    378526    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:56 PM 100998    378548    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:56 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:56 PM 100998    378550    1.00    1.00    0.00    0.00    2.00     4  postgres
02:14:56 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:56 PM 100998    378553    0.00    1.00    0.00    0.00    1.00     5  postgres
02:14:56 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:56 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:56 PM 100998    378557    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:56 PM 100998    378558    1.00    0.00    0.00    0.00    1.00     6  postgres

02:14:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:57 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:57 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:57 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:57 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:57 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:57 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:57 PM 100998    378549    1.00    1.00    0.00    0.00    2.00     6  postgres
02:14:57 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:57 PM 100998    378552    1.00    1.00    0.00    0.00    2.00     4  postgres
02:14:57 PM 100998    378553    1.00    0.00    0.00    0.00    1.00     5  postgres
02:14:57 PM 100998    378554    1.00    1.00    0.00    0.00    2.00     6  postgres
02:14:57 PM 100998    378556    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:57 PM 100998    378557    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:57 PM 100998    378558    0.00    1.00    0.00    0.00    1.00     4  postgres

02:14:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:58 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:58 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:58 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:58 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:58 PM 100998    378526    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:58 PM 100998    378548    1.00    1.00    0.00    0.00    2.00     6  postgres
02:14:58 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:58 PM 100998    378550    1.00    1.00    0.00    0.00    2.00     6  postgres
02:14:58 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:58 PM 100998    378553    0.00    1.00    0.00    0.00    1.00     5  postgres
02:14:58 PM 100998    378554    1.00    0.00    0.00    0.00    1.00     5  postgres
02:14:58 PM 100998    378556    0.00    1.00    0.00    0.00    1.00     6  postgres
02:14:58 PM 100998    378557    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:58 PM 100998    378558    1.00    1.00    0.00    0.00    2.00     4  postgres

02:14:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:14:59 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:59 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:59 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:14:59 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:14:59 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:59 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:59 PM 100998    378549    1.00    1.00    0.00    0.00    2.00     4  postgres
02:14:59 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:14:59 PM 100998    378552    1.00    0.00    0.00    0.00    1.00     4  postgres
02:14:59 PM 100998    378553    1.00    0.00    0.00    0.00    1.00     5  postgres
02:14:59 PM 100998    378554    0.00    1.00    0.00    0.00    1.00     5  postgres
02:14:59 PM 100998    378556    1.00    0.00    0.00    0.00    1.00     6  postgres
02:14:59 PM 100998    378557    0.00    1.00    0.00    0.00    1.00     4  postgres
02:14:59 PM 100998    378558    0.00    1.00    0.00    0.00    1.00     6  postgres

02:14:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:15:00 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:00 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:00 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:00 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:00 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:00 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:00 PM 100998    378549    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:00 PM 100998    378550    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:00 PM 100998    378552    1.00    1.00    0.00    0.00    2.00     4  postgres
02:15:00 PM 100998    378553    1.00    1.00    0.00    0.00    2.00     6  postgres
02:15:00 PM 100998    378554    1.00    0.00    0.00    0.00    1.00     5  postgres
02:15:00 PM 100998    378556    1.00    0.00    0.00    0.00    1.00     4  postgres
02:15:00 PM 100998    378557    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:00 PM 100998    378558    1.00    0.00    0.00    0.00    1.00     4  postgres

02:15:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:15:01 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:01 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:01 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:01 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:01 PM 100998    378526    0.00    1.00    0.00    0.00    1.00     4  postgres
02:15:01 PM 100998    378548    1.00    1.00    0.00    0.00    2.00     4  postgres
02:15:01 PM 100998    378549    1.00    1.00    0.00    0.00    2.00     6  postgres
02:15:01 PM 100998    378550    0.00    1.00    0.00    0.00    1.00     4  postgres
02:15:01 PM 100998    378552    1.00    0.00    0.00    0.00    1.00     4  postgres
02:15:01 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:01 PM 100998    378554    0.00    1.00    0.00    0.00    1.00     5  postgres
02:15:01 PM 100998    378556    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:01 PM 100998    378557    1.00    1.00    0.00    0.00    2.00     4  postgres
02:15:01 PM 100998    378558    1.00    0.00    0.00    0.00    1.00     6  postgres

02:15:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:15:02 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:02 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:02 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:02 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:02 PM 100998    378526    1.00    1.00    0.00    0.00    2.00     4  postgres
02:15:02 PM 100998    378548    1.00    1.00    0.00    0.00    2.00     6  postgres
02:15:02 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:02 PM 100998    378550    1.00    0.00    0.00    0.00    1.00     4  postgres
02:15:02 PM 100998    378552    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:02 PM 100998    378553    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:02 PM 100998    378554    1.00    1.00    0.00    0.00    2.00     5  postgres
02:15:02 PM 100998    378556    0.00    1.00    0.00    0.00    1.00     4  postgres
02:15:02 PM 100998    378557    0.00    1.00    0.00    0.00    1.00     6  postgres
02:15:02 PM 100998    378558    0.00    1.00    0.00    0.00    1.00     4  postgres

02:15:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:15:03 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:03 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:03 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:03 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:03 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:03 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:03 PM 100998    378549    0.00    1.00    0.00    0.00    1.00     4  postgres
02:15:03 PM 100998    378550    1.00    1.00    0.00    0.00    2.00     4  postgres
02:15:03 PM 100998    378552    1.00    1.00    0.00    0.00    2.00     4  postgres
02:15:03 PM 100998    378553    0.00    1.00    0.00    0.00    1.00     6  postgres
02:15:03 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:03 PM 100998    378556    2.00    1.00    0.00    0.00    3.00     6  postgres
02:15:03 PM 100998    378557    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:03 PM 100998    378558    1.00    0.00    0.00    0.00    1.00     4  postgres

02:15:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:15:04 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:04 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:04 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:04 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:04 PM 100998    378526    1.00    0.00    0.00    0.00    1.00     4  postgres
02:15:04 PM 100998    378548    1.00    0.00    0.00    0.00    1.00     4  postgres
02:15:04 PM 100998    378549    1.00    0.00    0.00    0.00    1.00     6  postgres
02:15:04 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:04 PM 100998    378552    1.00    1.00    0.00    0.00    2.00     6  postgres
02:15:04 PM 100998    378553    1.00    0.00    0.00    0.00    1.00     4  postgres
02:15:04 PM 100998    378554    1.00    1.00    0.00    0.00    2.00     5  postgres
02:15:04 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     6  postgres
02:15:04 PM 100998    378557    0.00    1.00    0.00    0.00    1.00     6  postgres
02:15:04 PM 100998    378558    1.00    1.00    0.00    0.00    2.00     6  postgres

02:15:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:15:05 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:05 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:05 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:15:05 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:15:05 PM 100998    378526    0.00    1.00    0.00    0.00    1.00     6  postgres
02:15:05 PM 100998    378548    1.00    1.00    0.00    0.00    2.00     6  postgres
