Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:06:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:57 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:57 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:57 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:57 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:57 PM 100998    326808    0.00    1.00    0.00    0.00    1.00     4  postgres
01:06:57 PM 100998    326832    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:57 PM 100998    326833    1.00    1.00    0.00    0.00    2.00     4  postgres
01:06:57 PM 100998    326835    0.00    1.00    0.00    0.00    1.00     6  postgres
01:06:57 PM 100998    326837    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:57 PM 100998    326838    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:57 PM 100998    326839    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:57 PM 100998    326840    1.00    0.00    0.00    0.00    1.00     6  postgres
01:06:57 PM 100998    326841    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:57 PM 100998    326842    1.00    0.00    0.00    0.00    1.00     4  postgres

01:06:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:58 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:58 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:58 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:58 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:58 PM 100998    326808    2.00    1.00    0.00    0.00    3.00     6  postgres
01:06:58 PM 100998    326832    2.00    1.00    0.00    0.00    3.00     4  postgres
01:06:58 PM 100998    326833    2.00    1.00    0.00    0.00    3.00     4  postgres
01:06:58 PM 100998    326835    1.00    0.00    0.00    0.00    1.00     4  postgres
01:06:58 PM 100998    326837    1.00    1.00    0.00    0.00    2.00     4  postgres
01:06:58 PM 100998    326838    1.00    2.00    0.00    0.00    3.00     4  postgres
01:06:58 PM 100998    326839    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:58 PM 100998    326840    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:58 PM 100998    326841    1.00    1.00    0.00    0.00    2.00     5  postgres
01:06:58 PM 100998    326842    2.00    1.00    0.00    0.00    3.00     4  postgres

01:06:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:06:59 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:59 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:59 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:06:59 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:06:59 PM 100998    326808    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:59 PM 100998    326832    2.00    0.00    0.00    0.00    2.00     4  postgres
01:06:59 PM 100998    326833    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:59 PM 100998    326835    2.00    1.00    0.00    0.00    3.00     4  postgres
01:06:59 PM 100998    326837    2.00    1.00    0.00    0.00    3.00     6  postgres
01:06:59 PM 100998    326838    2.00    0.00    0.00    0.00    2.00     6  postgres
01:06:59 PM 100998    326839    1.00    1.00    0.00    0.00    2.00     4  postgres
01:06:59 PM 100998    326840    1.00    1.00    0.00    0.00    2.00     6  postgres
01:06:59 PM 100998    326841    2.00    2.00    0.00    0.00    4.00     5  postgres
01:06:59 PM 100998    326842    1.00    1.00    0.00    0.00    2.00     4  postgres

01:06:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:00 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:00 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:00 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:00 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:00 PM 100998    326808    1.00    2.00    0.00    0.00    3.00     6  postgres
01:07:00 PM 100998    326832    1.00    1.00    0.00    0.00    2.00     6  postgres
01:07:00 PM 100998    326833    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:00 PM 100998    326835    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:00 PM 100998    326837    1.00    2.00    0.00    0.00    3.00     6  postgres
01:07:00 PM 100998    326838    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:00 PM 100998    326839    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:00 PM 100998    326840    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:00 PM 100998    326841    1.00    2.00    0.00    0.00    3.00     5  postgres
01:07:00 PM 100998    326842    3.00    1.00    0.00    0.00    4.00     4  postgres

01:07:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:01 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:01 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:01 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:01 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:01 PM 100998    326808    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:01 PM 100998    326832    3.00    2.00    0.00    0.00    5.00     4  postgres
01:07:01 PM 100998    326833    1.00    0.00    0.00    0.00    1.00     4  postgres
01:07:01 PM 100998    326835    1.00    1.00    0.00    0.00    2.00     6  postgres
01:07:01 PM 100998    326837    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:01 PM 100998    326838    2.00    3.00    0.00    0.00    5.00     6  postgres
01:07:01 PM 100998    326839    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:01 PM 100998    326840    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:01 PM 100998    326841    2.00    1.00    0.00    0.00    3.00     5  postgres
01:07:01 PM 100998    326842    1.00    2.00    0.00    0.00    3.00     6  postgres

01:07:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:02 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:02 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:02 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:02 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:02 PM 100998    326808    3.00    1.00    0.00    0.00    4.00     4  postgres
01:07:02 PM 100998    326832    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:02 PM 100998    326833    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:02 PM 100998    326835    2.00    1.00    0.00    0.00    3.00     4  postgres
01:07:02 PM 100998    326837    2.00    0.00    0.00    0.00    2.00     6  postgres
01:07:02 PM 100998    326838    1.00    1.00    0.00    0.00    2.00     6  postgres
01:07:02 PM 100998    326839    2.00    0.00    0.00    0.00    2.00     5  postgres
01:07:02 PM 100998    326840    1.00    1.00    0.00    0.00    2.00     6  postgres
01:07:02 PM 100998    326841    1.00    2.00    0.00    0.00    3.00     5  postgres
01:07:02 PM 100998    326842    2.00    1.00    0.00    0.00    3.00     6  postgres

01:07:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:03 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:03 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:03 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:03 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:03 PM 100998    326808    2.00    1.00    0.00    0.00    3.00     4  postgres
01:07:03 PM 100998    326832    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:03 PM 100998    326833    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:03 PM 100998    326835    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:03 PM 100998    326837    1.00    2.00    0.00    0.00    3.00     4  postgres
01:07:03 PM 100998    326838    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:03 PM 100998    326839    1.00    2.00    0.00    0.00    3.00     5  postgres
01:07:03 PM 100998    326840    2.00    2.00    0.00    0.00    4.00     4  postgres
01:07:03 PM 100998    326841    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:03 PM 100998    326842    1.00    2.00    0.00    0.00    3.00     4  postgres

01:07:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:04 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:04 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:04 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:04 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:04 PM 100998    326808    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:04 PM 100998    326832    2.00    2.00    0.00    0.00    4.00     4  postgres
01:07:04 PM 100998    326833    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:04 PM 100998    326835    1.00    1.00    0.00    0.00    2.00     4  postgres
01:07:04 PM 100998    326837    2.00    1.00    0.00    0.00    3.00     4  postgres
01:07:04 PM 100998    326838    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:04 PM 100998    326839    1.00    1.00    0.00    0.00    2.00     5  postgres
01:07:04 PM 100998    326840    1.00    0.00    0.00    0.00    1.00     6  postgres
01:07:04 PM 100998    326841    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:04 PM 100998    326842    2.00    1.00    0.00    0.00    3.00     4  postgres

01:07:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:05 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:05 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:05 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     4  postgres
01:07:05 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:05 PM 100998    326808    3.00    1.00    0.00    0.00    4.00     6  postgres
01:07:05 PM 100998    326832    3.00    1.00    0.00    0.00    4.00     6  postgres
01:07:05 PM 100998    326833    2.00    1.00    0.00    0.00    3.00     5  postgres
01:07:05 PM 100998    326835    2.00    1.00    0.00    0.00    3.00     4  postgres
01:07:05 PM 100998    326837    3.00    2.00    0.00    0.00    5.00     4  postgres
01:07:05 PM 100998    326838    2.00    2.00    0.00    0.00    4.00     4  postgres
01:07:05 PM 100998    326839    1.00    2.00    0.00    0.00    3.00     5  postgres
01:07:05 PM 100998    326840    2.00    2.00    0.00    0.00    4.00     6  postgres
01:07:05 PM 100998    326841    3.00    2.00    0.00    0.00    5.00     6  postgres
01:07:05 PM 100998    326842    3.00    2.00    0.00    0.00    5.00     6  postgres

01:07:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:06 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:06 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:06 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     4  postgres
01:07:06 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:06 PM 100998    326808    2.00    2.00    0.00    0.00    4.00     6  postgres
01:07:06 PM 100998    326832    3.00    2.00    0.00    0.00    5.00     6  postgres
01:07:06 PM 100998    326833    2.00    1.00    0.00    0.00    3.00     5  postgres
01:07:06 PM 100998    326835    2.00    2.00    0.00    0.00    4.00     4  postgres
01:07:06 PM 100998    326837    3.00    2.00    0.00    0.00    5.00     6  postgres
01:07:06 PM 100998    326838    3.00    2.00    0.00    0.00    5.00     4  postgres
01:07:06 PM 100998    326839    2.00    1.00    0.00    0.00    3.00     6  postgres
01:07:06 PM 100998    326840    2.00    2.00    0.00    0.00    4.00     4  postgres
01:07:06 PM 100998    326841    3.00    1.00    0.00    0.00    4.00     6  postgres
01:07:06 PM 100998    326842    2.00    2.00    0.00    0.00    4.00     4  postgres

01:07:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:07 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:07 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:07 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     4  postgres
01:07:07 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:07 PM 100998    326808    4.00    3.00    0.00    1.00    7.00     6  postgres
01:07:07 PM 100998    326832    4.00    1.00    0.00    0.00    5.00     4  postgres
01:07:07 PM 100998    326833    2.00    1.00    0.00    0.00    3.00     4  postgres
01:07:07 PM 100998    326835    3.00    1.00    0.00    0.00    4.00     6  postgres
01:07:07 PM 100998    326837    4.00    2.00    0.00    0.00    6.00     6  postgres
01:07:07 PM 100998    326838    3.00    2.00    0.00    0.00    5.00     6  postgres
01:07:07 PM 100998    326839    2.00    2.00    0.00    0.00    4.00     6  postgres
01:07:07 PM 100998    326840    2.00    2.00    0.00    0.00    4.00     4  postgres
01:07:07 PM 100998    326841    4.00    3.00    0.00    1.00    7.00     4  postgres
01:07:07 PM 100998    326842    4.00    2.00    0.00    0.00    6.00     6  postgres

01:07:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:08 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:08 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:08 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     4  postgres
01:07:08 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:08 PM 100998    326808    3.00    3.00    0.00    0.00    6.00     6  postgres
01:07:08 PM 100998    326832    3.00    3.00    0.00    1.00    6.00     4  postgres
01:07:08 PM 100998    326833    2.00    2.00    0.00    0.00    4.00     6  postgres
01:07:08 PM 100998    326835    2.00    2.00    0.00    0.00    4.00     6  postgres
01:07:08 PM 100998    326837    4.00    2.00    0.00    1.00    6.00     6  postgres
01:07:08 PM 100998    326838    4.00    2.00    0.00    1.00    6.00     6  postgres
01:07:08 PM 100998    326839    2.00    1.00    0.00    0.00    3.00     5  postgres
01:07:08 PM 100998    326840    3.00    1.00    0.00    0.00    4.00     4  postgres
01:07:08 PM 100998    326841    3.00    3.00    0.00    0.00    6.00     6  postgres
01:07:08 PM 100998    326842    4.00    2.00    0.00    1.00    6.00     6  postgres

01:07:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:07:09 PM 100998    325879    0.00    0.00    0.00    0.00    0.00     6  postgres
01:07:09 PM 100998    325880    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:09 PM 100998    325882    0.00    0.00    0.00    0.00    0.00     4  postgres
01:07:09 PM 100998    325883    0.00    0.00    0.00    0.00    0.00     5  postgres
01:07:09 PM 100998    326808    4.00    3.00    0.00    1.00    7.00     6  postgres
01:07:09 PM 100998    326832    4.00    2.00    0.00    0.00    6.00     4  postgres
