Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:34:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:07 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:07 PM 100998    397044    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:07 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:07 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     6  postgres

02:34:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:08 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:08 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:08 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:08 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:08 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:08 PM 100998    397036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:08 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:08 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:08 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:08 PM 100998    397042    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:08 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:08 PM 100998    397044    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:08 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:08 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     6  postgres

02:34:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:09 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:09 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:09 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:09 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:09 PM 100998    397022    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:09 PM 100998    397036    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:09 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:09 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:09 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:09 PM 100998    397042    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:09 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:09 PM 100998    397044    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:09 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:09 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     6  postgres

02:34:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:10 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:10 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:10 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:10 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:10 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:10 PM 100998    397036    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:10 PM 100998    397038    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:10 PM 100998    397039    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:10 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:10 PM 100998    397042    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:10 PM 100998    397043    1.00    0.00    0.00    0.00    1.00     4  postgres
02:34:10 PM 100998    397044    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:10 PM 100998    397045    1.00    0.00    0.00    0.00    1.00     6  postgres
02:34:10 PM 100998    397046    1.00    0.00    0.00    0.00    1.00     6  postgres

02:34:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:11 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:11 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:11 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:11 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:11 PM 100998    397022    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:11 PM 100998    397036    0.00    1.00    0.00    0.00    1.00     5  postgres
02:34:11 PM 100998    397038    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:11 PM 100998    397039    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:11 PM 100998    397040    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:11 PM 100998    397042    0.00    1.00    0.00    0.00    1.00     5  postgres
02:34:11 PM 100998    397043    0.00    1.00    0.00    0.00    1.00     6  postgres
02:34:11 PM 100998    397044    0.00    1.00    0.00    0.00    1.00     5  postgres
02:34:11 PM 100998    397045    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:11 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     4  postgres

02:34:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:12 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:12 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:12 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:12 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:12 PM 100998    397022    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:12 PM 100998    397036    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:12 PM 100998    397038    0.00    1.00    0.00    0.00    1.00     6  postgres
02:34:12 PM 100998    397039    1.00    0.00    0.00    0.00    1.00     6  postgres
02:34:12 PM 100998    397040    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:12 PM 100998    397042    0.00    1.00    0.00    0.00    1.00     5  postgres
02:34:12 PM 100998    397043    1.00    0.00    0.00    0.00    1.00     4  postgres
02:34:12 PM 100998    397044    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:12 PM 100998    397045    0.00    1.00    0.00    0.00    1.00     4  postgres
02:34:12 PM 100998    397046    1.00    1.00    0.00    0.00    2.00     6  postgres

02:34:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:13 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:13 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:13 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:13 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:13 PM 100998    397022    1.00    0.00    0.00    0.00    1.00     6  postgres
02:34:13 PM 100998    397036    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:13 PM 100998    397038    1.00    0.00    0.00    0.00    1.00     6  postgres
02:34:13 PM 100998    397039    0.00    1.00    0.00    0.00    1.00     4  postgres
02:34:13 PM 100998    397040    1.00    0.00    0.00    0.00    1.00     4  postgres
02:34:13 PM 100998    397042    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:13 PM 100998    397043    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:13 PM 100998    397044    0.00    1.00    0.00    0.00    1.00     5  postgres
02:34:13 PM 100998    397045    1.00    0.00    0.00    0.00    1.00     6  postgres
02:34:13 PM 100998    397046    0.00    0.00    0.00    0.00    0.00     4  postgres

02:34:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:14 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:14 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:14 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:14 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:14 PM 100998    397022    0.00    1.00    0.00    0.00    1.00     6  postgres
02:34:14 PM 100998    397036    0.00    1.00    0.00    0.00    1.00     5  postgres
02:34:14 PM 100998    397038    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:14 PM 100998    397039    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:14 PM 100998    397040    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:14 PM 100998    397042    1.00    0.00    0.00    0.00    1.00     5  postgres
02:34:14 PM 100998    397043    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:14 PM 100998    397044    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:14 PM 100998    397045    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:14 PM 100998    397046    1.00    1.00    0.00    0.00    2.00     4  postgres

02:34:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:15 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:15 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:15 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:15 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:15 PM 100998    397022    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:15 PM 100998    397036    1.00    1.00    0.00    0.00    2.00     5  postgres
02:34:15 PM 100998    397038    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:15 PM 100998    397039    0.00    1.00    0.00    0.00    1.00     4  postgres
02:34:15 PM 100998    397040    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:15 PM 100998    397042    1.00    1.00    0.00    0.00    2.00     5  postgres
02:34:15 PM 100998    397043    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:15 PM 100998    397044    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:15 PM 100998    397045    0.00    1.00    0.00    0.00    1.00     6  postgres
02:34:15 PM 100998    397046    1.00    0.00    0.00    0.00    1.00     4  postgres

02:34:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:16 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:16 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:16 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:16 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:16 PM 100998    397022    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:16 PM 100998    397036    1.00    1.00    0.00    0.00    2.00     5  postgres
02:34:16 PM 100998    397038    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:16 PM 100998    397039    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:16 PM 100998    397040    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:16 PM 100998    397042    1.00    1.00    0.00    0.00    2.00     5  postgres
02:34:16 PM 100998    397043    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:16 PM 100998    397044    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:16 PM 100998    397045    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:16 PM 100998    397046    2.00    2.00    0.00    0.00    4.00     6  postgres

02:34:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:17 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:17 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:17 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:17 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:17 PM 100998    397022    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:17 PM 100998    397036    2.00    1.00    0.00    0.00    3.00     5  postgres
02:34:17 PM 100998    397038    1.00    2.00    0.00    0.00    3.00     6  postgres
02:34:17 PM 100998    397039    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:17 PM 100998    397040    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:17 PM 100998    397042    2.00    1.00    0.00    0.00    3.00     5  postgres
02:34:17 PM 100998    397043    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:17 PM 100998    397044    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:17 PM 100998    397045    1.00    2.00    0.00    0.00    3.00     6  postgres
02:34:17 PM 100998    397046    1.00    1.00    0.00    0.00    2.00     6  postgres

02:34:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:18 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:18 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:18 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:18 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:18 PM 100998    397022    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:18 PM 100998    397036    1.00    1.00    0.00    0.00    2.00     5  postgres
02:34:18 PM 100998    397038    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:18 PM 100998    397039    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:18 PM 100998    397040    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:18 PM 100998    397042    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:18 PM 100998    397043    2.00    2.00    0.00    0.00    4.00     4  postgres
02:34:18 PM 100998    397044    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:18 PM 100998    397045    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:18 PM 100998    397046    1.00    1.00    0.00    0.00    2.00     6  postgres

02:34:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:19 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:19 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:19 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:19 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:19 PM 100998    397022    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:19 PM 100998    397036    1.00    1.00    0.00    0.00    2.00     4  postgres
02:34:19 PM 100998    397038    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:19 PM 100998    397039    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:19 PM 100998    397040    1.00    2.00    0.00    0.00    3.00     4  postgres
02:34:19 PM 100998    397042    1.00    1.00    0.00    0.00    2.00     5  postgres
02:34:19 PM 100998    397043    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:19 PM 100998    397044    2.00    1.00    0.00    0.00    3.00     5  postgres
02:34:19 PM 100998    397045    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:19 PM 100998    397046    2.00    2.00    0.00    0.00    4.00     6  postgres

02:34:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:20 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:20 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:20 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     6  postgres
02:34:20 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:20 PM 100998    397022    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:20 PM 100998    397036    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:20 PM 100998    397038    1.00    2.00    0.00    0.00    3.00     4  postgres
02:34:20 PM 100998    397039    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:20 PM 100998    397040    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:20 PM 100998    397042    2.00    1.00    0.00    0.00    3.00     5  postgres
02:34:20 PM 100998    397043    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:20 PM 100998    397044    2.00    1.00    0.00    0.00    3.00     5  postgres
02:34:20 PM 100998    397045    2.00    2.00    0.00    0.00    4.00     4  postgres
02:34:20 PM 100998    397046    2.00    0.00    0.00    0.00    2.00     6  postgres

02:34:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:21 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:21 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:21 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:21 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:21 PM 100998    397022    1.00    2.00    0.00    0.00    3.00     4  postgres
02:34:21 PM 100998    397036    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:21 PM 100998    397038    1.00    2.00    0.00    0.00    3.00     4  postgres
02:34:21 PM 100998    397039    1.00    2.00    0.00    0.00    3.00     4  postgres
02:34:21 PM 100998    397040    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:21 PM 100998    397042    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:21 PM 100998    397043    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:21 PM 100998    397044    1.00    1.00    0.00    0.00    2.00     5  postgres
02:34:21 PM 100998    397045    1.00    1.00    0.00    0.00    2.00     6  postgres
02:34:21 PM 100998    397046    3.00    2.00    0.00    0.00    5.00     4  postgres

02:34:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:22 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:22 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:22 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:22 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:22 PM 100998    397022    3.00    1.00    0.00    0.00    4.00     4  postgres
02:34:22 PM 100998    397036    3.00    1.00    0.00    0.00    4.00     6  postgres
02:34:22 PM 100998    397038    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:22 PM 100998    397039    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:22 PM 100998    397040    2.00    2.00    0.00    0.00    4.00     4  postgres
02:34:22 PM 100998    397042    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:22 PM 100998    397043    2.00    1.00    0.00    0.00    3.00     6  postgres
02:34:22 PM 100998    397044    2.00    2.00    0.00    0.00    4.00     5  postgres
02:34:22 PM 100998    397045    2.00    2.00    0.00    0.00    4.00     4  postgres
02:34:22 PM 100998    397046    1.00    2.00    0.00    0.00    3.00     6  postgres

02:34:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:23 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:23 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:23 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:23 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:23 PM 100998    397022    2.00    3.00    0.00    0.00    5.00     4  postgres
02:34:23 PM 100998    397036    2.00    2.00    0.00    0.00    4.00     4  postgres
02:34:23 PM 100998    397038    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:23 PM 100998    397039    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:23 PM 100998    397040    3.00    2.00    0.00    0.00    5.00     6  postgres
02:34:23 PM 100998    397042    3.00    3.00    0.00    0.00    6.00     4  postgres
02:34:23 PM 100998    397043    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:23 PM 100998    397044    2.00    1.00    0.00    0.00    3.00     5  postgres
02:34:23 PM 100998    397045    3.00    2.00    0.00    0.00    5.00     6  postgres
02:34:23 PM 100998    397046    2.00    2.00    0.00    0.00    4.00     6  postgres

02:34:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:24 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:24 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:24 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:24 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:24 PM 100998    397022    2.00    2.00    0.00    0.00    4.00     4  postgres
02:34:24 PM 100998    397036    3.00    2.00    0.00    0.00    5.00     6  postgres
02:34:24 PM 100998    397038    2.00    2.00    0.00    0.00    4.00     4  postgres
02:34:24 PM 100998    397039    2.00    2.00    0.00    0.00    4.00     5  postgres
02:34:24 PM 100998    397040    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:24 PM 100998    397042    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:24 PM 100998    397043    2.00    1.00    0.00    0.00    3.00     4  postgres
02:34:24 PM 100998    397044    1.00    2.00    0.00    0.00    3.00     6  postgres
02:34:24 PM 100998    397045    2.00    2.00    0.00    0.00    4.00     6  postgres
02:34:24 PM 100998    397046    2.00    2.00    0.00    0.00    4.00     6  postgres

02:34:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:34:25 PM 100998    396081    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:25 PM 100998    396082    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:25 PM 100998    396084    0.00    0.00    0.00    0.00    0.00     4  postgres
02:34:25 PM 100998    396085    0.00    0.00    0.00    0.00    0.00     5  postgres
02:34:25 PM 100998    397022    3.00    3.00    0.00    0.00    6.00     4  postgres
02:34:25 PM 100998    397036    3.00    2.00    0.00    0.00    5.00     5  postgres
