Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:55:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:38 PM 100998    360056    2.00    3.00    0.00    0.00    5.00     6  postgres
01:55:38 PM 100998    360057    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:38 PM 100998    360058    1.00    2.00    0.00    0.00    3.00     5  postgres
01:55:38 PM 100998    360059    3.00    2.00    0.00    0.00    5.00     6  postgres

01:55:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:39 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:39 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:39 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:39 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:39 PM 100998    360034    2.00    3.00    0.00    0.00    5.00     6  postgres
01:55:39 PM 100998    360039    3.00    2.00    0.00    0.00    5.00     4  postgres
01:55:39 PM 100998    360040    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:39 PM 100998    360041    3.00    2.00    0.00    1.00    5.00     4  postgres
01:55:39 PM 100998    360042    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:39 PM 100998    360055    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:39 PM 100998    360056    2.00    1.00    0.00    0.00    3.00     5  postgres
01:55:39 PM 100998    360057    3.00    1.00    0.00    0.00    4.00     6  postgres
01:55:39 PM 100998    360058    2.00    1.00    0.00    0.00    3.00     5  postgres
01:55:39 PM 100998    360059    2.00    2.00    0.00    0.00    4.00     4  postgres

01:55:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:40 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:40 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:40 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:40 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:40 PM 100998    360034    3.00    2.00    0.00    0.00    5.00     5  postgres
01:55:40 PM 100998    360039    2.00    2.00    0.00    0.00    4.00     4  postgres
01:55:40 PM 100998    360040    3.00    3.00    0.00    0.00    6.00     4  postgres
01:55:40 PM 100998    360041    2.00    2.00    0.00    0.00    4.00     4  postgres
01:55:40 PM 100998    360042    2.00    1.00    0.00    0.00    3.00     6  postgres
01:55:40 PM 100998    360055    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:40 PM 100998    360056    2.00    2.00    0.00    0.00    4.00     5  postgres
01:55:40 PM 100998    360057    1.00    2.00    0.00    0.00    3.00     4  postgres
01:55:40 PM 100998    360058    2.00    2.00    0.00    0.00    4.00     5  postgres
01:55:40 PM 100998    360059    3.00    1.00    0.00    0.00    4.00     6  postgres

01:55:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:41 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:41 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:41 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:41 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:41 PM 100998    360034    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:41 PM 100998    360039    3.00    1.00    0.00    0.00    4.00     4  postgres
01:55:41 PM 100998    360040    3.00    1.00    0.00    0.00    4.00     4  postgres
01:55:41 PM 100998    360041    3.00    2.00    0.00    0.00    5.00     4  postgres
01:55:41 PM 100998    360042    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:41 PM 100998    360055    2.00    1.00    0.00    0.00    3.00     6  postgres
01:55:41 PM 100998    360056    2.00    2.00    0.00    0.00    4.00     5  postgres
01:55:41 PM 100998    360057    4.00    1.00    0.00    0.00    5.00     6  postgres
01:55:41 PM 100998    360058    3.00    2.00    0.00    0.00    5.00     5  postgres
01:55:41 PM 100998    360059    2.00    2.00    0.00    0.00    4.00     4  postgres

01:55:41 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:42 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:42 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:42 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:42 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:42 PM 100998    360034    3.00    2.00    0.00    0.00    5.00     4  postgres
01:55:42 PM 100998    360039    3.00    1.00    0.00    0.00    4.00     4  postgres
01:55:42 PM 100998    360040    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:42 PM 100998    360041    2.00    1.00    0.00    0.00    3.00     4  postgres
01:55:42 PM 100998    360042    2.00    2.00    0.00    0.00    4.00     4  postgres
01:55:42 PM 100998    360055    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:42 PM 100998    360056    2.00    1.00    0.00    1.00    3.00     6  postgres
01:55:42 PM 100998    360057    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:42 PM 100998    360058    1.00    1.00    0.00    0.00    2.00     5  postgres
01:55:42 PM 100998    360059    1.00    2.00    0.00    0.00    3.00     6  postgres

01:55:42 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:43 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:43 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:43 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:43 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:43 PM 100998    360034    2.00    1.00    0.00    0.00    3.00     4  postgres
01:55:43 PM 100998    360039    2.00    3.00    0.00    0.00    5.00     6  postgres
01:55:43 PM 100998    360040    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:43 PM 100998    360041    2.00    2.00    0.00    0.00    4.00     4  postgres
01:55:43 PM 100998    360042    3.00    1.00    0.00    0.00    4.00     6  postgres
01:55:43 PM 100998    360055    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:43 PM 100998    360056    2.00    2.00    0.00    0.00    4.00     4  postgres
01:55:43 PM 100998    360057    3.00    2.00    0.00    0.00    5.00     4  postgres
01:55:43 PM 100998    360058    2.00    2.00    0.00    0.00    4.00     5  postgres
01:55:43 PM 100998    360059    3.00    1.00    0.00    0.00    4.00     6  postgres

01:55:43 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:44 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:44 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:44 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:44 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:44 PM 100998    360034    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:44 PM 100998    360039    3.00    1.00    0.00    0.00    4.00     4  postgres
01:55:44 PM 100998    360040    2.00    2.00    0.00    1.00    4.00     6  postgres
01:55:44 PM 100998    360041    2.00    2.00    0.00    0.00    4.00     6  postgres
01:55:44 PM 100998    360042    2.00    2.00    0.00    1.00    4.00     6  postgres
01:55:44 PM 100998    360055    3.00    2.00    0.00    0.00    5.00     4  postgres
01:55:44 PM 100998    360056    1.00    1.00    0.00    0.00    2.00     4  postgres
01:55:44 PM 100998    360057    2.00    1.00    0.00    0.00    3.00     5  postgres
01:55:44 PM 100998    360058    1.00    2.00    0.00    0.00    3.00     4  postgres
01:55:44 PM 100998    360059    2.00    2.00    0.00    0.00    4.00     6  postgres

01:55:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:45 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:45 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:45 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:45 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:45 PM 100998    360034    2.00    2.00    0.00    1.00    4.00     6  postgres
01:55:45 PM 100998    360039    3.00    2.00    0.00    1.00    5.00     4  postgres
01:55:45 PM 100998    360040    4.00    1.00    0.00    0.00    5.00     6  postgres
01:55:45 PM 100998    360041    3.00    1.00    0.00    0.00    4.00     4  postgres
01:55:45 PM 100998    360042    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:45 PM 100998    360055    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:45 PM 100998    360056    3.00    2.00    0.00    0.00    5.00     4  postgres
01:55:45 PM 100998    360057    2.00    2.00    0.00    0.00    4.00     5  postgres
01:55:45 PM 100998    360058    3.00    1.00    0.00    1.00    4.00     6  postgres
01:55:45 PM 100998    360059    2.00    2.00    0.00    0.00    4.00     4  postgres

01:55:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:46 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:46 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:46 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:46 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:46 PM 100998    360034    4.00    2.00    0.00    0.00    6.00     6  postgres
01:55:46 PM 100998    360039    3.00    1.00    0.00    0.00    4.00     6  postgres
01:55:46 PM 100998    360040    2.00    2.00    0.00    0.00    4.00     4  postgres
01:55:46 PM 100998    360041    3.00    2.00    0.00    0.00    5.00     4  postgres
01:55:46 PM 100998    360042    3.00    3.00    0.00    0.00    6.00     6  postgres
01:55:46 PM 100998    360055    2.00    1.00    0.00    0.00    3.00     4  postgres
01:55:46 PM 100998    360056    2.00    1.00    0.00    0.00    3.00     4  postgres
01:55:46 PM 100998    360057    1.00    2.00    0.00    0.00    3.00     5  postgres
01:55:46 PM 100998    360058    1.00    1.00    0.00    0.00    2.00     6  postgres
01:55:46 PM 100998    360059    3.00    2.00    0.00    0.00    5.00     6  postgres

01:55:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:47 PM 100998    359687    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:47 PM 100998    359688    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:47 PM 100998    359690    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:47 PM 100998    359691    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:47 PM 100998    360034    3.00    2.00    0.00    0.00    5.00     6  postgres
01:55:47 PM 100998    360039    3.00    2.00    0.00    0.00    5.00     6  postgres
