Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

01:22:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:23 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:23 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:23 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    341613    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:23 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    341853    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:23 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:23 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:23 PM 100998    341874    0.00    0.00    0.00    0.00    0.00     5  postgres

01:22:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:24 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:24 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:24 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:24 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:24 PM 100998    341613    0.00    1.00    0.00    0.00    1.00     5  postgres
01:22:24 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:24 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:24 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:24 PM 100998    341853    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:24 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:24 PM 100998    341860    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:24 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:24 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:24 PM 100998    341874    0.00    0.00    0.00    0.00    0.00     4  postgres

01:22:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:25 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:25 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:25 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:25 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:25 PM 100998    341613    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:25 PM 100998    341844    0.00    1.00    0.00    0.00    1.00     5  postgres
01:22:25 PM 100998    341845    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:25 PM 100998    341847    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:25 PM 100998    341853    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:25 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:25 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:25 PM 100998    341861    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:25 PM 100998    341867    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:25 PM 100998    341874    1.00    0.00    0.00    0.00    1.00     6  postgres

01:22:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:26 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:26 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:26 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:26 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:26 PM 100998    341613    0.00    1.00    0.00    0.00    1.00     5  postgres
01:22:26 PM 100998    341844    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:26 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:26 PM 100998    341847    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:26 PM 100998    341853    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:26 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:26 PM 100998    341860    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:26 PM 100998    341861    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:26 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:26 PM 100998    341874    1.00    0.00    0.00    0.00    1.00     6  postgres

01:22:26 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:27 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:27 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:27 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:27 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:27 PM 100998    341613    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:27 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:27 PM 100998    341845    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:27 PM 100998    341847    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:27 PM 100998    341853    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:27 PM 100998    341854    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:27 PM 100998    341860    0.00    1.00    0.00    0.00    1.00     5  postgres
01:22:27 PM 100998    341861    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:27 PM 100998    341867    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:27 PM 100998    341874    0.00    1.00    0.00    0.00    1.00     4  postgres

01:22:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:28 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:28 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:28 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:28 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:28 PM 100998    341613    0.00    1.00    0.00    0.00    1.00     5  postgres
01:22:28 PM 100998    341844    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:28 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:28 PM 100998    341847    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:28 PM 100998    341853    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:28 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:28 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:28 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:28 PM 100998    341867    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:28 PM 100998    341874    1.00    0.00    0.00    0.00    1.00     6  postgres

01:22:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:29 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:29 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:29 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:29 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:29 PM 100998    341613    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:29 PM 100998    341844    0.00    1.00    0.00    0.00    1.00     5  postgres
01:22:29 PM 100998    341845    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:29 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:29 PM 100998    341853    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:29 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:29 PM 100998    341860    0.00    1.00    0.00    0.00    1.00     5  postgres
01:22:29 PM 100998    341861    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:29 PM 100998    341867    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:29 PM 100998    341874    0.00    1.00    0.00    0.00    1.00     6  postgres

01:22:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:30 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:30 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:30 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:30 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:30 PM 100998    341613    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:30 PM 100998    341844    1.00    0.00    0.00    0.00    1.00     5  postgres
01:22:30 PM 100998    341845    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:30 PM 100998    341847    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:30 PM 100998    341853    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:30 PM 100998    341854    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:30 PM 100998    341860    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:30 PM 100998    341861    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:30 PM 100998    341867    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:30 PM 100998    341874    1.00    0.00    0.00    0.00    1.00     6  postgres

01:22:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:31 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:31 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:31 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:31 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:31 PM 100998    341613    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:31 PM 100998    341844    1.00    1.00    0.00    0.00    2.00     5  postgres
01:22:31 PM 100998    341845    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:31 PM 100998    341847    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:31 PM 100998    341853    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:31 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:31 PM 100998    341860    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:31 PM 100998    341861    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:31 PM 100998    341867    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:31 PM 100998    341874    1.00    1.00    0.00    0.00    2.00     6  postgres

01:22:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:32 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:32 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:32 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:32 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:32 PM 100998    341613    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:32 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:32 PM 100998    341845    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:32 PM 100998    341847    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:32 PM 100998    341853    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:32 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:32 PM 100998    341860    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:32 PM 100998    341861    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:32 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:32 PM 100998    341874    1.00    0.00    0.00    0.00    1.00     6  postgres

01:22:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:33 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:33 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:33 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:33 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:33 PM 100998    341613    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:33 PM 100998    341844    1.00    1.00    0.00    0.00    2.00     5  postgres
01:22:33 PM 100998    341845    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:33 PM 100998    341847    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:33 PM 100998    341853    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:33 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:33 PM 100998    341860    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:33 PM 100998    341861    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:33 PM 100998    341867    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:33 PM 100998    341874    0.00    1.00    0.00    0.00    1.00     4  postgres

01:22:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:34 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:34 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:34 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:34 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:34 PM 100998    341613    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:34 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:34 PM 100998    341845    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:34 PM 100998    341847    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:34 PM 100998    341853    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:34 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:34 PM 100998    341860    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:34 PM 100998    341861    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:34 PM 100998    341867    2.00    1.00    0.00    0.00    3.00     6  postgres
01:22:34 PM 100998    341874    2.00    1.00    0.00    0.00    3.00     6  postgres

01:22:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:35 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:35 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:35 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:35 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:35 PM 100998    341613    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:35 PM 100998    341844    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:35 PM 100998    341845    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:35 PM 100998    341847    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:35 PM 100998    341853    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:35 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:35 PM 100998    341860    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:35 PM 100998    341861    1.00    1.00    0.00    0.00    2.00     5  postgres
01:22:35 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:35 PM 100998    341874    0.00    0.00    0.00    0.00    0.00     4  postgres

01:22:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:36 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:36 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:36 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:36 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:36 PM 100998    341613    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:36 PM 100998    341844    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:36 PM 100998    341845    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:36 PM 100998    341847    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:36 PM 100998    341853    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:36 PM 100998    341854    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:36 PM 100998    341860    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:36 PM 100998    341861    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:36 PM 100998    341867    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:36 PM 100998    341874    1.00    1.00    0.00    0.00    2.00     4  postgres

01:22:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:37 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:37 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:37 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:37 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:37 PM 100998    341613    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:37 PM 100998    341844    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:37 PM 100998    341845    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:37 PM 100998    341847    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:37 PM 100998    341853    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:37 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:37 PM 100998    341860    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:37 PM 100998    341861    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:37 PM 100998    341867    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:37 PM 100998    341874    1.00    0.00    0.00    0.00    1.00     4  postgres

01:22:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:38 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:38 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:38 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:38 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:38 PM 100998    341613    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:38 PM 100998    341844    1.00    0.00    0.00    0.00    1.00     6  postgres
01:22:38 PM 100998    341845    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:38 PM 100998    341847    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:38 PM 100998    341853    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:38 PM 100998    341854    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:38 PM 100998    341860    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:38 PM 100998    341861    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:38 PM 100998    341867    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:38 PM 100998    341874    1.00    1.00    0.00    0.00    2.00     6  postgres

01:22:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:39 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:39 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:39 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:39 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:39 PM 100998    341613    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:39 PM 100998    341844    2.00    0.00    0.00    0.00    2.00     6  postgres
01:22:39 PM 100998    341845    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:39 PM 100998    341847    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:39 PM 100998    341853    0.00    0.00    0.00    0.00    0.00     4  postgres
01:22:39 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:39 PM 100998    341860    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:39 PM 100998    341861    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:39 PM 100998    341867    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:39 PM 100998    341874    0.00    1.00    0.00    0.00    1.00     6  postgres

01:22:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:40 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:40 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:40 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:40 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:40 PM 100998    341613    0.00    1.00    0.00    0.00    1.00     6  postgres
01:22:40 PM 100998    341844    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:40 PM 100998    341845    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:40 PM 100998    341847    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:40 PM 100998    341853    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:40 PM 100998    341854    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:40 PM 100998    341860    0.00    1.00    0.00    0.00    1.00     4  postgres
01:22:40 PM 100998    341861    1.00    0.00    0.00    0.00    1.00     4  postgres
01:22:40 PM 100998    341867    1.00    1.00    0.00    0.00    2.00     4  postgres
01:22:40 PM 100998    341874    1.00    0.00    0.00    0.00    1.00     6  postgres

01:22:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:22:41 PM 100998    340927    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:41 PM 100998    340928    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:41 PM 100998    340930    0.00    0.00    0.00    0.00    0.00     6  postgres
01:22:41 PM 100998    340931    0.00    0.00    0.00    0.00    0.00     5  postgres
01:22:41 PM 100998    341613    1.00    1.00    0.00    0.00    2.00     6  postgres
01:22:41 PM 100998    341844    1.00    1.00    0.00    0.00    2.00     4  postgres
