Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:31:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:03 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:03 PM 100998   3330969    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:03 PM 100998   3331173    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:03 PM 100998   3331175    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:03 PM 100998   3331176    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:03 PM 100998   3331182    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:03 PM 100998   3331188    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:03 PM 100998   3331189    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:03 PM 100998   3331191    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:03 PM 100998   3331201    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:03 PM 100998   3331207    0.00    0.00    0.00    0.00    0.00     5  postgres

03:32:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:04 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:04 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:04 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:04 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:04 PM 100998   3330969    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:04 PM 100998   3331173    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:04 PM 100998   3331175    1.00    0.00    0.00    0.00    1.00     5  postgres
03:32:04 PM 100998   3331176    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:04 PM 100998   3331182    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:04 PM 100998   3331188    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:04 PM 100998   3331189    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:04 PM 100998   3331191    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:04 PM 100998   3331201    0.00    1.00    0.00    0.00    1.00     5  postgres
03:32:04 PM 100998   3331207    0.00    1.00    0.00    0.00    1.00     5  postgres

03:32:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:05 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:05 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:05 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:05 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:05 PM 100998   3330969    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:05 PM 100998   3331173    0.00    1.00    0.00    0.00    1.00     4  postgres
03:32:05 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:05 PM 100998   3331176    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:05 PM 100998   3331182    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:05 PM 100998   3331188    0.00    1.00    0.00    0.00    1.00     4  postgres
03:32:05 PM 100998   3331189    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:05 PM 100998   3331191    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:05 PM 100998   3331201    1.00    0.00    0.00    0.00    1.00     5  postgres
03:32:05 PM 100998   3331207    1.00    0.00    0.00    0.00    1.00     5  postgres

03:32:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:06 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:06 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:06 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:06 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:06 PM 100998   3330969    0.00    1.00    0.00    0.00    1.00     4  postgres
03:32:06 PM 100998   3331173    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:06 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:06 PM 100998   3331176    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:06 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:06 PM 100998   3331188    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:06 PM 100998   3331189    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:06 PM 100998   3331191    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:06 PM 100998   3331201    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:06 PM 100998   3331207    1.00    0.00    0.00    0.00    1.00     5  postgres

03:32:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:07 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:07 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:07 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:07 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:07 PM 100998   3330969    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:07 PM 100998   3331173    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:07 PM 100998   3331175    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:07 PM 100998   3331176    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:07 PM 100998   3331182    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:07 PM 100998   3331188    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:07 PM 100998   3331189    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:07 PM 100998   3331191    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:07 PM 100998   3331201    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:07 PM 100998   3331207    1.00    1.00    0.00    0.00    2.00     5  postgres

03:32:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:08 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:08 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:08 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:08 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:08 PM 100998   3330969    0.00    1.00    0.00    0.00    1.00     4  postgres
03:32:08 PM 100998   3331173    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:08 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:08 PM 100998   3331176    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:08 PM 100998   3331182    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:08 PM 100998   3331188    0.00    1.00    0.00    0.00    1.00     4  postgres
03:32:08 PM 100998   3331189    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:08 PM 100998   3331191    0.00    1.00    0.00    0.00    1.00     4  postgres
03:32:08 PM 100998   3331201    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:08 PM 100998   3331207    0.00    1.00    0.00    0.00    1.00     6  postgres

03:32:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:09 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:09 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:09 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:09 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:09 PM 100998   3330969    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:09 PM 100998   3331173    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:09 PM 100998   3331175    1.00    0.00    0.00    0.00    1.00     5  postgres
03:32:09 PM 100998   3331176    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:09 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:09 PM 100998   3331188    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:09 PM 100998   3331189    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:09 PM 100998   3331191    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:09 PM 100998   3331201    0.00    1.00    0.00    0.00    1.00     4  postgres
03:32:09 PM 100998   3331207    1.00    0.00    0.00    0.00    1.00     6  postgres

03:32:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:10 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:10 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:10 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:10 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:10 PM 100998   3330969    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:10 PM 100998   3331173    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:10 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:10 PM 100998   3331176    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:10 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:10 PM 100998   3331188    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:10 PM 100998   3331189    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:10 PM 100998   3331191    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:10 PM 100998   3331201    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:10 PM 100998   3331207    2.00    1.00    0.00    0.00    3.00     4  postgres

03:32:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:11 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:11 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:11 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:11 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:11 PM 100998   3330969    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:11 PM 100998   3331173    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:11 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:11 PM 100998   3331176    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:11 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:11 PM 100998   3331188    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:11 PM 100998   3331189    1.00    0.00    0.00    0.00    1.00     5  postgres
03:32:11 PM 100998   3331191    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:11 PM 100998   3331201    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:11 PM 100998   3331207    1.00    1.00    0.00    0.00    2.00     4  postgres

03:32:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:12 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:12 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:12 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:12 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:12 PM 100998   3330969    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:12 PM 100998   3331173    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:12 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:12 PM 100998   3331176    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:12 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:12 PM 100998   3331188    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:12 PM 100998   3331189    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:12 PM 100998   3331191    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:12 PM 100998   3331201    1.00    2.00    0.00    0.00    3.00     4  postgres
03:32:12 PM 100998   3331207    1.00    1.00    0.00    0.00    2.00     4  postgres

03:32:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:13 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:13 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:13 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:13 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:13 PM 100998   3330969    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:13 PM 100998   3331173    2.00    0.00    0.00    0.00    2.00     4  postgres
03:32:13 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:13 PM 100998   3331176    2.00    0.00    0.00    0.00    2.00     6  postgres
03:32:13 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:13 PM 100998   3331188    2.00    1.00    0.00    0.00    3.00     5  postgres
03:32:13 PM 100998   3331189    2.00    1.00    0.00    0.00    3.00     6  postgres
03:32:13 PM 100998   3331191    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:13 PM 100998   3331201    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:13 PM 100998   3331207    1.00    1.00    0.00    0.00    2.00     6  postgres

03:32:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:14 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:14 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:14 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:14 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:14 PM 100998   3330969    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:14 PM 100998   3331173    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:14 PM 100998   3331175    2.00    1.00    0.00    0.00    3.00     5  postgres
03:32:14 PM 100998   3331176    1.00    2.00    0.00    0.00    3.00     4  postgres
03:32:14 PM 100998   3331182    2.00    2.00    0.00    0.00    4.00     4  postgres
03:32:14 PM 100998   3331188    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:14 PM 100998   3331189    0.00    1.00    0.00    0.00    1.00     6  postgres
03:32:14 PM 100998   3331191    2.00    1.00    0.00    0.00    3.00     6  postgres
03:32:14 PM 100998   3331201    1.00    0.00    0.00    0.00    1.00     4  postgres
03:32:14 PM 100998   3331207    1.00    1.00    0.00    0.00    2.00     6  postgres

03:32:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:15 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:15 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:15 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:15 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:15 PM 100998   3330969    1.00    2.00    0.00    0.00    3.00     4  postgres
03:32:15 PM 100998   3331173    1.00    2.00    0.00    0.00    3.00     6  postgres
03:32:15 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:15 PM 100998   3331176    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:15 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:15 PM 100998   3331188    1.00    0.00    0.00    0.00    1.00     5  postgres
03:32:15 PM 100998   3331189    1.00    2.00    0.00    0.00    3.00     6  postgres
03:32:15 PM 100998   3331191    1.00    2.00    0.00    0.00    3.00     6  postgres
03:32:15 PM 100998   3331201    1.00    2.00    0.00    0.00    3.00     6  postgres
03:32:15 PM 100998   3331207    0.00    1.00    0.00    0.00    1.00     6  postgres

03:32:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:16 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:16 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:16 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:16 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:16 PM 100998   3330969    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:16 PM 100998   3331173    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:16 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:16 PM 100998   3331176    1.00    0.00    0.00    0.00    1.00     6  postgres
03:32:16 PM 100998   3331182    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:16 PM 100998   3331188    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:16 PM 100998   3331189    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:16 PM 100998   3331191    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:16 PM 100998   3331201    2.00    1.00    0.00    0.00    3.00     6  postgres
03:32:16 PM 100998   3331207    2.00    1.00    0.00    0.00    3.00     4  postgres

03:32:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:17 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:17 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:17 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:17 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:17 PM 100998   3330969    1.00    2.00    0.00    0.00    3.00     6  postgres
03:32:17 PM 100998   3331173    2.00    2.00    0.00    0.00    4.00     4  postgres
03:32:17 PM 100998   3331175    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:17 PM 100998   3331176    2.00    2.00    0.00    0.00    4.00     6  postgres
03:32:17 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:17 PM 100998   3331188    2.00    2.00    0.00    0.00    4.00     5  postgres
03:32:17 PM 100998   3331189    2.00    2.00    0.00    0.00    4.00     6  postgres
03:32:17 PM 100998   3331191    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:17 PM 100998   3331201    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:17 PM 100998   3331207    2.00    1.00    0.00    0.00    3.00     4  postgres

03:32:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:18 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:18 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:18 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:18 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:18 PM 100998   3330969    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:18 PM 100998   3331173    1.00    1.00    0.00    0.00    2.00     5  postgres
03:32:18 PM 100998   3331175    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:18 PM 100998   3331176    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:18 PM 100998   3331182    1.00    2.00    0.00    0.00    3.00     6  postgres
03:32:18 PM 100998   3331188    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:18 PM 100998   3331189    2.00    1.00    0.00    0.00    3.00     4  postgres
03:32:18 PM 100998   3331191    2.00    2.00    0.00    0.00    4.00     5  postgres
03:32:18 PM 100998   3331201    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:18 PM 100998   3331207    1.00    2.00    0.00    0.00    3.00     6  postgres

03:32:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:32:19 PM 100998   3330261    0.00    0.00    0.00    0.00    0.00     4  postgres
03:32:19 PM 100998   3330262    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:19 PM 100998   3330264    0.00    0.00    0.00    0.00    0.00     6  postgres
03:32:19 PM 100998   3330265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:32:19 PM 100998   3330969    3.00    2.00    0.00    0.00    5.00     5  postgres
03:32:19 PM 100998   3331173    2.00    2.00    0.00    0.00    4.00     4  postgres
03:32:19 PM 100998   3331175    2.00    1.00    0.00    0.00    3.00     6  postgres
03:32:19 PM 100998   3331176    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:19 PM 100998   3331182    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:19 PM 100998   3331188    1.00    1.00    0.00    0.00    2.00     4  postgres
03:32:19 PM 100998   3331189    1.00    2.00    0.00    0.00    3.00     4  postgres
03:32:19 PM 100998   3331191    1.00    1.00    0.00    0.00    2.00     6  postgres
03:32:19 PM 100998   3331201    2.00    2.00    0.00    0.00    4.00     6  postgres
