Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:44:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:48 PM 100998   3242250    0.00    0.00    0.00    0.00    0.00     5  postgres

01:44:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:49 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:49 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:49 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:49 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242234    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242240    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242242    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242243    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242245    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242246    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242247    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242249    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:49 PM 100998   3242250    0.00    0.00    0.00    0.00    0.00     5  postgres

01:44:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:50 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:50 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:50 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:50 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242234    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242240    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242242    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242243    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242245    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242246    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242247    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242249    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:50 PM 100998   3242250    0.00    0.00    0.00    0.00    0.00     5  postgres

01:44:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:51 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:51 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:51 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:51 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242234    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242240    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242242    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242243    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242245    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242246    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242247    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242249    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:51 PM 100998   3242250    0.00    0.00    0.00    0.00    0.00     5  postgres

01:44:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:52 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:52 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:52 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:52 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:52 PM 100998   3242234    1.00    0.00    0.00    0.00    1.00     4  postgres
01:44:52 PM 100998   3242240    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:52 PM 100998   3242242    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:52 PM 100998   3242243    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:52 PM 100998   3242245    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:52 PM 100998   3242246    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:52 PM 100998   3242247    0.00    0.00    0.00    0.00    0.00     4  postgres
01:44:52 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     4  postgres
01:44:52 PM 100998   3242249    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:52 PM 100998   3242250    0.00    0.00    0.00    0.00    0.00     4  postgres

01:44:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:53 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:53 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:53 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:53 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:53 PM 100998   3242234    0.00    1.00    0.00    0.00    1.00     6  postgres
01:44:53 PM 100998   3242240    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:53 PM 100998   3242242    0.00    0.00    0.00    0.00    0.00     4  postgres
01:44:53 PM 100998   3242243    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:53 PM 100998   3242245    1.00    0.00    0.00    0.00    1.00     6  postgres
01:44:53 PM 100998   3242246    1.00    0.00    0.00    0.00    1.00     5  postgres
01:44:53 PM 100998   3242247    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:53 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:53 PM 100998   3242249    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:53 PM 100998   3242250    1.00    0.00    0.00    0.00    1.00     4  postgres

01:44:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:54 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:54 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:54 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:54 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:54 PM 100998   3242234    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:54 PM 100998   3242240    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:54 PM 100998   3242242    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:54 PM 100998   3242243    1.00    1.00    0.00    0.00    2.00     5  postgres
01:44:54 PM 100998   3242245    0.00    0.00    0.00    0.00    0.00     4  postgres
01:44:54 PM 100998   3242246    0.00    1.00    0.00    0.00    1.00     5  postgres
01:44:54 PM 100998   3242247    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:54 PM 100998   3242248    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:54 PM 100998   3242249    1.00    1.00    0.00    0.00    2.00     5  postgres
01:44:54 PM 100998   3242250    0.00    0.00    0.00    0.00    0.00     6  postgres

01:44:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:55 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:55 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     4  postgres
01:44:55 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:55 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:55 PM 100998   3242234    2.00    1.00    0.00    0.00    3.00     4  postgres
01:44:55 PM 100998   3242240    1.00    0.00    0.00    0.00    1.00     4  postgres
01:44:55 PM 100998   3242242    1.00    0.00    0.00    0.00    1.00     6  postgres
01:44:55 PM 100998   3242243    0.00    1.00    0.00    0.00    1.00     5  postgres
01:44:55 PM 100998   3242245    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:55 PM 100998   3242246    1.00    0.00    0.00    0.00    1.00     5  postgres
01:44:55 PM 100998   3242247    1.00    0.00    0.00    0.00    1.00     6  postgres
01:44:55 PM 100998   3242248    0.00    0.00    0.00    0.00    0.00     4  postgres
01:44:55 PM 100998   3242249    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:55 PM 100998   3242250    1.00    1.00    0.00    0.00    2.00     6  postgres

01:44:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:56 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:56 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     4  postgres
01:44:56 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:56 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:56 PM 100998   3242234    1.00    0.00    0.00    0.00    1.00     6  postgres
01:44:56 PM 100998   3242240    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:56 PM 100998   3242242    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:56 PM 100998   3242243    1.00    1.00    0.00    0.00    2.00     5  postgres
01:44:56 PM 100998   3242245    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:56 PM 100998   3242246    1.00    1.00    0.00    0.00    2.00     5  postgres
01:44:56 PM 100998   3242247    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:56 PM 100998   3242248    2.00    1.00    0.00    0.00    3.00     4  postgres
01:44:56 PM 100998   3242249    1.00    0.00    0.00    0.00    1.00     4  postgres
01:44:56 PM 100998   3242250    1.00    0.00    0.00    0.00    1.00     6  postgres

01:44:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:57 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:57 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:57 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:57 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:57 PM 100998   3242234    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:57 PM 100998   3242240    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:57 PM 100998   3242242    1.00    0.00    0.00    0.00    1.00     6  postgres
01:44:57 PM 100998   3242243    1.00    1.00    0.00    0.00    2.00     5  postgres
01:44:57 PM 100998   3242245    2.00    0.00    0.00    0.00    2.00     4  postgres
01:44:57 PM 100998   3242246    1.00    1.00    0.00    0.00    2.00     5  postgres
01:44:57 PM 100998   3242247    0.00    1.00    0.00    0.00    1.00     4  postgres
01:44:57 PM 100998   3242248    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:57 PM 100998   3242249    1.00    1.00    0.00    0.00    2.00     4  postgres
01:44:57 PM 100998   3242250    2.00    1.00    0.00    0.00    3.00     6  postgres

01:44:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:58 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:58 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:58 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:58 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:58 PM 100998   3242234    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:58 PM 100998   3242240    2.00    1.00    0.00    0.00    3.00     6  postgres
01:44:58 PM 100998   3242242    2.00    1.00    0.00    0.00    3.00     4  postgres
01:44:58 PM 100998   3242243    0.00    2.00    0.00    0.00    2.00     5  postgres
01:44:58 PM 100998   3242245    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:58 PM 100998   3242246    1.00    2.00    0.00    0.00    3.00     4  postgres
01:44:58 PM 100998   3242247    1.00    1.00    0.00    0.00    2.00     6  postgres
01:44:58 PM 100998   3242248    1.00    0.00    0.00    0.00    1.00     4  postgres
01:44:58 PM 100998   3242249    2.00    1.00    0.00    0.00    3.00     4  postgres
01:44:58 PM 100998   3242250    1.00    1.00    0.00    0.00    2.00     4  postgres

01:44:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:59 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:59 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:59 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     6  postgres
01:44:59 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:44:59 PM 100998   3242234    2.00    1.00    0.00    0.00    3.00     6  postgres
01:44:59 PM 100998   3242240    1.00    0.00    0.00    0.00    1.00     6  postgres
01:44:59 PM 100998   3242242    0.00    1.00    0.00    0.00    1.00     4  postgres
01:44:59 PM 100998   3242243    2.00    1.00    0.00    0.00    3.00     5  postgres
01:44:59 PM 100998   3242245    2.00    1.00    0.00    0.00    3.00     4  postgres
01:44:59 PM 100998   3242246    2.00    1.00    0.00    0.00    3.00     4  postgres
01:44:59 PM 100998   3242247    2.00    1.00    0.00    0.00    3.00     4  postgres
01:44:59 PM 100998   3242248    2.00    1.00    0.00    0.00    3.00     6  postgres
01:44:59 PM 100998   3242249    2.00    1.00    0.00    0.00    3.00     6  postgres
01:44:59 PM 100998   3242250    1.00    1.00    0.00    0.00    2.00     4  postgres

01:44:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:00 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:00 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:00 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:00 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:00 PM 100998   3242234    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:00 PM 100998   3242240    3.00    1.00    0.00    0.00    4.00     6  postgres
01:45:00 PM 100998   3242242    1.00    1.00    0.00    0.00    2.00     4  postgres
01:45:00 PM 100998   3242243    1.00    1.00    0.00    0.00    2.00     5  postgres
01:45:00 PM 100998   3242245    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:00 PM 100998   3242246    2.00    0.00    0.00    0.00    2.00     6  postgres
01:45:00 PM 100998   3242247    1.00    1.00    0.00    0.00    2.00     6  postgres
01:45:00 PM 100998   3242248    1.00    1.00    0.00    0.00    2.00     6  postgres
01:45:00 PM 100998   3242249    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:00 PM 100998   3242250    2.00    1.00    0.00    0.00    3.00     6  postgres

01:45:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:01 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:01 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:01 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:01 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:01 PM 100998   3242234    1.00    1.00    0.00    0.00    2.00     6  postgres
01:45:01 PM 100998   3242240    1.00    1.00    0.00    0.00    2.00     6  postgres
01:45:01 PM 100998   3242242    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:01 PM 100998   3242243    1.00    1.00    0.00    0.00    2.00     5  postgres
01:45:01 PM 100998   3242245    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:01 PM 100998   3242246    1.00    2.00    0.00    0.00    3.00     4  postgres
01:45:01 PM 100998   3242247    1.00    0.00    0.00    0.00    1.00     4  postgres
01:45:01 PM 100998   3242248    1.00    1.00    0.00    0.00    2.00     4  postgres
01:45:01 PM 100998   3242249    1.00    1.00    0.00    0.00    2.00     6  postgres
01:45:01 PM 100998   3242250    2.00    1.00    0.00    0.00    3.00     4  postgres

01:45:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:02 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:02 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:02 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:02 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:02 PM 100998   3242234    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:02 PM 100998   3242240    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:02 PM 100998   3242242    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:02 PM 100998   3242243    2.00    1.00    0.00    0.00    3.00     5  postgres
01:45:02 PM 100998   3242245    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:02 PM 100998   3242246    1.00    2.00    0.00    0.00    3.00     4  postgres
01:45:02 PM 100998   3242247    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:02 PM 100998   3242248    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:02 PM 100998   3242249    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:02 PM 100998   3242250    3.00    0.00    0.00    0.00    3.00     4  postgres

01:45:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:03 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:03 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:03 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:03 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:03 PM 100998   3242234    2.00    2.00    0.00    0.00    4.00     5  postgres
01:45:03 PM 100998   3242240    3.00    2.00    0.00    0.00    5.00     4  postgres
01:45:03 PM 100998   3242242    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:03 PM 100998   3242243    1.00    2.00    0.00    0.00    3.00     6  postgres
01:45:03 PM 100998   3242245    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:03 PM 100998   3242246    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:03 PM 100998   3242247    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:03 PM 100998   3242248    1.00    1.00    0.00    0.00    2.00     6  postgres
01:45:03 PM 100998   3242249    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:03 PM 100998   3242250    2.00    2.00    0.00    0.00    4.00     4  postgres

01:45:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:04 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:04 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:04 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:04 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:04 PM 100998   3242234    2.00    2.00    0.00    0.00    4.00     5  postgres
01:45:04 PM 100998   3242240    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:04 PM 100998   3242242    1.00    2.00    0.00    0.00    3.00     4  postgres
01:45:04 PM 100998   3242243    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:04 PM 100998   3242245    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:04 PM 100998   3242246    3.00    2.00    0.00    0.00    5.00     4  postgres
01:45:04 PM 100998   3242247    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:04 PM 100998   3242248    2.00    2.00    0.00    0.00    4.00     4  postgres
01:45:04 PM 100998   3242249    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:04 PM 100998   3242250    2.00    2.00    0.00    0.00    4.00     4  postgres

01:45:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:05 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:05 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:05 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:05 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:05 PM 100998   3242234    3.00    2.00    0.00    0.00    5.00     5  postgres
01:45:05 PM 100998   3242240    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:05 PM 100998   3242242    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:05 PM 100998   3242243    1.00    2.00    0.00    0.00    3.00     6  postgres
01:45:05 PM 100998   3242245    2.00    2.00    0.00    0.00    4.00     4  postgres
01:45:05 PM 100998   3242246    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:05 PM 100998   3242247    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:05 PM 100998   3242248    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:05 PM 100998   3242249    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:05 PM 100998   3242250    2.00    2.00    0.00    0.00    4.00     4  postgres

01:45:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:06 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:06 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:06 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:06 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:06 PM 100998   3242234    2.00    2.00    0.00    0.00    4.00     5  postgres
01:45:06 PM 100998   3242240    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:06 PM 100998   3242242    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:06 PM 100998   3242243    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:06 PM 100998   3242245    3.00    1.00    0.00    0.00    4.00     4  postgres
01:45:06 PM 100998   3242246    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:06 PM 100998   3242247    1.00    1.00    0.00    0.00    2.00     6  postgres
01:45:06 PM 100998   3242248    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:06 PM 100998   3242249    2.00    2.00    0.00    0.00    4.00     4  postgres
01:45:06 PM 100998   3242250    2.00    1.00    0.00    0.00    3.00     4  postgres

01:45:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:07 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:07 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:07 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:07 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:07 PM 100998   3242234    3.00    2.00    0.00    0.00    5.00     5  postgres
01:45:07 PM 100998   3242240    2.00    2.00    0.00    0.00    4.00     4  postgres
01:45:07 PM 100998   3242242    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:07 PM 100998   3242243    3.00    1.00    0.00    0.00    4.00     4  postgres
01:45:07 PM 100998   3242245    3.00    2.00    0.00    0.00    5.00     6  postgres
01:45:07 PM 100998   3242246    3.00    2.00    0.00    0.00    5.00     4  postgres
01:45:07 PM 100998   3242247    2.00    2.00    0.00    0.00    4.00     4  postgres
01:45:07 PM 100998   3242248    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:07 PM 100998   3242249    3.00    1.00    0.00    0.00    4.00     6  postgres
01:45:07 PM 100998   3242250    3.00    2.00    0.00    0.00    5.00     4  postgres

01:45:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:45:08 PM 100998   3241297    0.00    0.00    0.00    0.00    0.00     6  postgres
01:45:08 PM 100998   3241298    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:08 PM 100998   3241300    0.00    0.00    0.00    0.00    0.00     4  postgres
01:45:08 PM 100998   3241301    0.00    0.00    0.00    0.00    0.00     5  postgres
01:45:08 PM 100998   3242234    4.00    1.00    0.00    0.00    5.00     5  postgres
01:45:08 PM 100998   3242240    3.00    2.00    0.00    0.00    5.00     4  postgres
01:45:08 PM 100998   3242242    2.00    2.00    0.00    0.00    4.00     6  postgres
01:45:08 PM 100998   3242243    2.00    1.00    0.00    0.00    3.00     6  postgres
01:45:08 PM 100998   3242245    3.00    2.00    0.00    1.00    5.00     6  postgres
01:45:08 PM 100998   3242246    3.00    1.00    0.00    1.00    4.00     4  postgres
01:45:08 PM 100998   3242247    3.00    1.00    0.00    0.00    4.00     4  postgres
01:45:08 PM 100998   3242248    2.00    1.00    0.00    0.00    3.00     4  postgres
01:45:08 PM 100998   3242249    3.00    3.00    0.00    1.00    6.00     6  postgres
