Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

01:33:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:05 PM 100998   3229335    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:05 PM 100998   3229336    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:05 PM 100998   3229338    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:05 PM 100998   3229339    0.00    0.00    0.00    0.00    0.00     4  postgres

01:34:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:06 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:06 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:06 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:06 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:06 PM 100998   3229304    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:06 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:06 PM 100998   3229330    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:06 PM 100998   3229331    0.00    1.00    0.00    0.00    1.00     4  postgres
01:34:06 PM 100998   3229332    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:06 PM 100998   3229334    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:06 PM 100998   3229335    2.00    0.00    0.00    0.00    2.00     4  postgres
01:34:06 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:06 PM 100998   3229338    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:06 PM 100998   3229339    1.00    1.00    0.00    0.00    2.00     4  postgres

01:34:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:07 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:07 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:07 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:07 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:07 PM 100998   3229304    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:07 PM 100998   3229329    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:07 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:07 PM 100998   3229331    2.00    0.00    0.00    0.00    2.00     6  postgres
01:34:07 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:07 PM 100998   3229334    0.00    1.00    0.00    0.00    1.00     6  postgres
01:34:07 PM 100998   3229335    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:07 PM 100998   3229336    2.00    0.00    0.00    0.00    2.00     4  postgres
01:34:07 PM 100998   3229338    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:07 PM 100998   3229339    1.00    1.00    0.00    0.00    2.00     6  postgres

01:34:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:08 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:08 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:08 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:08 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:08 PM 100998   3229304    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:08 PM 100998   3229329    1.00    0.00    0.00    0.00    1.00     5  postgres
01:34:08 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:08 PM 100998   3229331    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:08 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:08 PM 100998   3229334    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:08 PM 100998   3229335    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:08 PM 100998   3229336    0.00    1.00    0.00    0.00    1.00     6  postgres
01:34:08 PM 100998   3229338    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:08 PM 100998   3229339    0.00    1.00    0.00    0.00    1.00     6  postgres

01:34:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:09 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:09 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:09 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:09 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:09 PM 100998   3229304    0.00    1.00    0.00    0.00    1.00     4  postgres
01:34:09 PM 100998   3229329    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:09 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:09 PM 100998   3229331    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:09 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:09 PM 100998   3229334    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:09 PM 100998   3229335    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:09 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:09 PM 100998   3229338    0.00    1.00    0.00    0.00    1.00     4  postgres
01:34:09 PM 100998   3229339    1.00    0.00    0.00    0.00    1.00     6  postgres

01:34:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:10 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:10 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:10 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:10 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:10 PM 100998   3229304    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:10 PM 100998   3229329    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:10 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:10 PM 100998   3229331    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:10 PM 100998   3229332    1.00    0.00    0.00    0.00    1.00     6  postgres
01:34:10 PM 100998   3229334    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:10 PM 100998   3229335    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:10 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:10 PM 100998   3229338    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:10 PM 100998   3229339    2.00    2.00    0.00    0.00    4.00     6  postgres

01:34:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:11 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:11 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:11 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:11 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:11 PM 100998   3229304    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:11 PM 100998   3229329    2.00    1.00    0.00    0.00    3.00     4  postgres
01:34:11 PM 100998   3229330    1.00    0.00    0.00    0.00    1.00     5  postgres
01:34:11 PM 100998   3229331    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:11 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:11 PM 100998   3229334    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:11 PM 100998   3229335    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:11 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:11 PM 100998   3229338    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:11 PM 100998   3229339    1.00    1.00    0.00    0.00    2.00     6  postgres

01:34:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:12 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:12 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:12 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:12 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:12 PM 100998   3229304    2.00    0.00    0.00    0.00    2.00     4  postgres
01:34:12 PM 100998   3229329    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:12 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:12 PM 100998   3229331    1.00    0.00    0.00    0.00    1.00     5  postgres
01:34:12 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:12 PM 100998   3229334    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:12 PM 100998   3229335    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:12 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:12 PM 100998   3229338    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:12 PM 100998   3229339    1.00    1.00    0.00    0.00    2.00     6  postgres

01:34:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:13 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:13 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:13 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:13 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:13 PM 100998   3229304    0.00    1.00    0.00    0.00    1.00     6  postgres
01:34:13 PM 100998   3229329    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:13 PM 100998   3229330    1.00    2.00    0.00    0.00    3.00     5  postgres
01:34:13 PM 100998   3229331    2.00    1.00    0.00    0.00    3.00     5  postgres
01:34:13 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:13 PM 100998   3229334    1.00    0.00    0.00    0.00    1.00     4  postgres
01:34:13 PM 100998   3229335    0.00    1.00    0.00    0.00    1.00     6  postgres
01:34:13 PM 100998   3229336    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:13 PM 100998   3229338    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:13 PM 100998   3229339    1.00    0.00    0.00    0.00    1.00     4  postgres

01:34:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:14 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:14 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:14 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:14 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:14 PM 100998   3229304    2.00    1.00    0.00    0.00    3.00     4  postgres
01:34:14 PM 100998   3229329    2.00    1.00    0.00    0.00    3.00     4  postgres
01:34:14 PM 100998   3229330    0.00    1.00    0.00    0.00    1.00     5  postgres
01:34:14 PM 100998   3229331    0.00    2.00    0.00    0.00    2.00     5  postgres
01:34:14 PM 100998   3229332    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:14 PM 100998   3229334    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:14 PM 100998   3229335    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:14 PM 100998   3229336    2.00    1.00    0.00    0.00    3.00     4  postgres
01:34:14 PM 100998   3229338    1.00    2.00    0.00    0.00    3.00     6  postgres
01:34:14 PM 100998   3229339    2.00    1.00    0.00    0.00    3.00     6  postgres

01:34:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:15 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:15 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:15 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:15 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:15 PM 100998   3229304    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:15 PM 100998   3229329    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:15 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:15 PM 100998   3229331    2.00    1.00    0.00    0.00    3.00     5  postgres
01:34:15 PM 100998   3229332    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:15 PM 100998   3229334    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:15 PM 100998   3229335    2.00    0.00    0.00    0.00    2.00     4  postgres
01:34:15 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:15 PM 100998   3229338    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:15 PM 100998   3229339    1.00    0.00    0.00    0.00    1.00     4  postgres

01:34:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:16 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:16 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:16 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:16 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:16 PM 100998   3229304    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:16 PM 100998   3229329    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:16 PM 100998   3229330    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:16 PM 100998   3229331    0.00    1.00    0.00    0.00    1.00     5  postgres
01:34:16 PM 100998   3229332    3.00    2.00    0.00    0.00    5.00     6  postgres
01:34:16 PM 100998   3229334    2.00    2.00    0.00    0.00    4.00     4  postgres
01:34:16 PM 100998   3229335    1.00    2.00    0.00    0.00    3.00     4  postgres
01:34:16 PM 100998   3229336    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:16 PM 100998   3229338    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:16 PM 100998   3229339    2.00    2.00    0.00    0.00    4.00     6  postgres

01:34:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:34:17 PM 100998   3228377    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:17 PM 100998   3228378    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:17 PM 100998   3228380    0.00    0.00    0.00    0.00    0.00     6  postgres
01:34:17 PM 100998   3228381    0.00    0.00    0.00    0.00    0.00     5  postgres
01:34:17 PM 100998   3229304    2.00    1.00    0.00    0.00    3.00     6  postgres
01:34:17 PM 100998   3229329    2.00    1.00    0.00    0.00    3.00     4  postgres
01:34:17 PM 100998   3229330    2.00    1.00    0.00    0.00    3.00     5  postgres
01:34:17 PM 100998   3229331    1.00    1.00    0.00    0.00    2.00     5  postgres
01:34:17 PM 100998   3229332    2.00    0.00    0.00    0.00    2.00     4  postgres
01:34:17 PM 100998   3229334    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:17 PM 100998   3229335    1.00    1.00    0.00    0.00    2.00     6  postgres
01:34:17 PM 100998   3229336    1.00    1.00    0.00    0.00    2.00     4  postgres
01:34:17 PM 100998   3229338    2.00    1.00    0.00    0.00    3.00     4  postgres
