Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

03:40:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:19 PM 100998   3335440    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:19 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:19 PM 100998   3335452    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:19 PM 100998   3335453    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:19 PM 100998   3335459    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:19 PM 100998   3335463    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:19 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     5  postgres

03:40:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:20 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:20 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:20 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:20 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:20 PM 100998   3335253    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:20 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:20 PM 100998   3335438    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:20 PM 100998   3335440    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:20 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:20 PM 100998   3335452    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:20 PM 100998   3335453    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:20 PM 100998   3335459    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:20 PM 100998   3335463    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:20 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     5  postgres

03:40:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:21 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:21 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:21 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:21 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:21 PM 100998   3335253    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:21 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:21 PM 100998   3335438    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:21 PM 100998   3335440    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:21 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:21 PM 100998   3335452    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:21 PM 100998   3335453    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:21 PM 100998   3335459    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:21 PM 100998   3335463    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:21 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     5  postgres

03:40:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:22 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:22 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:22 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:22 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:22 PM 100998   3335253    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:22 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:22 PM 100998   3335438    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:22 PM 100998   3335440    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:22 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:22 PM 100998   3335452    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:22 PM 100998   3335453    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:22 PM 100998   3335459    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:22 PM 100998   3335463    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:22 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     5  postgres

03:40:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:23 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:23 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:23 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:23 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:23 PM 100998   3335253    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:23 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:23 PM 100998   3335438    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:23 PM 100998   3335440    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:23 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:23 PM 100998   3335452    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:23 PM 100998   3335453    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:23 PM 100998   3335459    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:23 PM 100998   3335463    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:23 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     4  postgres

03:40:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:24 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:24 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:24 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:24 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:24 PM 100998   3335253    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:24 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:24 PM 100998   3335438    1.00    0.00    0.00    0.00    1.00     5  postgres
03:40:24 PM 100998   3335440    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:24 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:24 PM 100998   3335452    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:24 PM 100998   3335453    1.00    0.00    0.00    0.00    1.00     5  postgres
03:40:24 PM 100998   3335459    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:24 PM 100998   3335463    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:24 PM 100998   3335468    0.00    1.00    0.00    0.00    1.00     4  postgres

03:40:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:25 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:25 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:25 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:25 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:25 PM 100998   3335253    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:25 PM 100998   3335437    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:25 PM 100998   3335438    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:25 PM 100998   3335440    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:25 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:25 PM 100998   3335452    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:25 PM 100998   3335453    0.00    1.00    0.00    0.00    1.00     5  postgres
03:40:25 PM 100998   3335459    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:25 PM 100998   3335463    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:25 PM 100998   3335468    1.00    0.00    0.00    0.00    1.00     6  postgres

03:40:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:26 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:26 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:26 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:26 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:26 PM 100998   3335253    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:26 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:26 PM 100998   3335438    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:26 PM 100998   3335440    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:26 PM 100998   3335446    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:26 PM 100998   3335452    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:26 PM 100998   3335453    1.00    0.00    0.00    0.00    1.00     5  postgres
03:40:26 PM 100998   3335459    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:26 PM 100998   3335463    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:26 PM 100998   3335468    0.00    1.00    0.00    0.00    1.00     6  postgres

03:40:26 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:27 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:27 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:27 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:27 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:27 PM 100998   3335253    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:27 PM 100998   3335437    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:27 PM 100998   3335438    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:27 PM 100998   3335440    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:27 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:27 PM 100998   3335452    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:27 PM 100998   3335453    1.00    1.00    0.00    0.00    2.00     5  postgres
03:40:27 PM 100998   3335459    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:27 PM 100998   3335463    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:27 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     6  postgres

03:40:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:28 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:28 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:28 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:28 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:28 PM 100998   3335253    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:28 PM 100998   3335437    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:28 PM 100998   3335438    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:28 PM 100998   3335440    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:28 PM 100998   3335446    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:28 PM 100998   3335452    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:28 PM 100998   3335453    1.00    0.00    0.00    0.00    1.00     5  postgres
03:40:28 PM 100998   3335459    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:28 PM 100998   3335463    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:28 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     4  postgres

03:40:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:29 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:29 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:29 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:29 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:29 PM 100998   3335253    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:29 PM 100998   3335437    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:29 PM 100998   3335438    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:29 PM 100998   3335440    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:29 PM 100998   3335446    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:29 PM 100998   3335452    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:29 PM 100998   3335453    0.00    1.00    0.00    0.00    1.00     5  postgres
03:40:29 PM 100998   3335459    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:29 PM 100998   3335463    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:29 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     4  postgres

03:40:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:30 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:30 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:30 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:30 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:30 PM 100998   3335253    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:30 PM 100998   3335437    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:30 PM 100998   3335438    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:30 PM 100998   3335440    2.00    1.00    0.00    0.00    3.00     4  postgres
03:40:30 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:30 PM 100998   3335452    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:30 PM 100998   3335453    1.00    1.00    0.00    0.00    2.00     5  postgres
03:40:30 PM 100998   3335459    2.00    1.00    0.00    0.00    3.00     4  postgres
03:40:30 PM 100998   3335463    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:30 PM 100998   3335468    0.00    0.00    0.00    0.00    0.00     4  postgres

03:40:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:31 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:31 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:31 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:31 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:31 PM 100998   3335253    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:31 PM 100998   3335437    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:31 PM 100998   3335438    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:31 PM 100998   3335440    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:31 PM 100998   3335446    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:31 PM 100998   3335452    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:31 PM 100998   3335453    1.00    0.00    0.00    0.00    1.00     5  postgres
03:40:31 PM 100998   3335459    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:31 PM 100998   3335463    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:31 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     6  postgres

03:40:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:32 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:32 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:32 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:32 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:32 PM 100998   3335253    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:32 PM 100998   3335437    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:32 PM 100998   3335438    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:32 PM 100998   3335440    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:32 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:32 PM 100998   3335452    1.00    2.00    0.00    0.00    3.00     6  postgres
03:40:32 PM 100998   3335453    2.00    1.00    0.00    0.00    3.00     5  postgres
03:40:32 PM 100998   3335459    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:32 PM 100998   3335463    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:32 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     6  postgres

03:40:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:33 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:33 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:33 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:33 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:33 PM 100998   3335253    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:33 PM 100998   3335437    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:33 PM 100998   3335438    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:33 PM 100998   3335440    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:33 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:33 PM 100998   3335452    1.00    0.00    0.00    0.00    1.00     6  postgres
03:40:33 PM 100998   3335453    1.00    1.00    0.00    0.00    2.00     5  postgres
03:40:33 PM 100998   3335459    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:33 PM 100998   3335463    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:33 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     4  postgres

03:40:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:34 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:34 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:34 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:34 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:34 PM 100998   3335253    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:34 PM 100998   3335437    1.00    2.00    0.00    0.00    3.00     6  postgres
03:40:34 PM 100998   3335438    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:34 PM 100998   3335440    2.00    1.00    0.00    0.00    3.00     4  postgres
03:40:34 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:34 PM 100998   3335452    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:34 PM 100998   3335453    2.00    1.00    0.00    0.00    3.00     5  postgres
03:40:34 PM 100998   3335459    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:34 PM 100998   3335463    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:34 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     6  postgres

03:40:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:35 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:35 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:35 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:35 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:35 PM 100998   3335253    2.00    1.00    0.00    0.00    3.00     4  postgres
03:40:35 PM 100998   3335437    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:35 PM 100998   3335438    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:35 PM 100998   3335440    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:35 PM 100998   3335446    0.00    1.00    0.00    0.00    1.00     4  postgres
03:40:35 PM 100998   3335452    1.00    0.00    0.00    0.00    1.00     4  postgres
03:40:35 PM 100998   3335453    1.00    1.00    0.00    0.00    2.00     5  postgres
03:40:35 PM 100998   3335459    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:35 PM 100998   3335463    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:35 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     4  postgres

03:40:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:36 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:36 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:36 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:36 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:36 PM 100998   3335253    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:36 PM 100998   3335437    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:36 PM 100998   3335438    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:36 PM 100998   3335440    0.00    1.00    0.00    0.00    1.00     6  postgres
03:40:36 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:36 PM 100998   3335452    2.00    1.00    0.00    0.00    3.00     6  postgres
03:40:36 PM 100998   3335453    2.00    1.00    0.00    0.00    3.00     5  postgres
03:40:36 PM 100998   3335459    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:36 PM 100998   3335463    0.00    2.00    0.00    0.00    2.00     4  postgres
03:40:36 PM 100998   3335468    1.00    2.00    0.00    0.00    3.00     4  postgres

03:40:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:37 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:37 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:37 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:37 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:37 PM 100998   3335253    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:37 PM 100998   3335437    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:37 PM 100998   3335438    2.00    1.00    0.00    0.00    3.00     6  postgres
03:40:37 PM 100998   3335440    2.00    1.00    0.00    0.00    3.00     6  postgres
03:40:37 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:37 PM 100998   3335452    2.00    1.00    0.00    0.00    3.00     4  postgres
03:40:37 PM 100998   3335453    2.00    1.00    0.00    0.00    3.00     5  postgres
03:40:37 PM 100998   3335459    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:37 PM 100998   3335463    2.00    1.00    0.00    0.00    3.00     4  postgres
03:40:37 PM 100998   3335468    2.00    1.00    0.00    0.00    3.00     4  postgres

03:40:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:38 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:38 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:38 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:38 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:38 PM 100998   3335253    1.00    2.00    0.00    0.00    3.00     6  postgres
03:40:38 PM 100998   3335437    2.00    1.00    0.00    0.00    3.00     4  postgres
03:40:38 PM 100998   3335438    1.00    2.00    0.00    0.00    3.00     4  postgres
03:40:38 PM 100998   3335440    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:38 PM 100998   3335446    2.00    2.00    0.00    0.00    4.00     4  postgres
03:40:38 PM 100998   3335452    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:38 PM 100998   3335453    2.00    2.00    0.00    0.00    4.00     5  postgres
03:40:38 PM 100998   3335459    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:38 PM 100998   3335463    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:38 PM 100998   3335468    1.00    1.00    0.00    0.00    2.00     4  postgres

03:40:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:40:39 PM 100998   3334511    0.00    0.00    0.00    0.00    0.00     4  postgres
03:40:39 PM 100998   3334512    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:39 PM 100998   3334514    0.00    0.00    0.00    0.00    0.00     6  postgres
03:40:39 PM 100998   3334515    0.00    0.00    0.00    0.00    0.00     5  postgres
03:40:39 PM 100998   3335253    1.00    1.00    0.00    0.00    2.00     5  postgres
03:40:39 PM 100998   3335437    1.00    2.00    0.00    0.00    3.00     6  postgres
03:40:39 PM 100998   3335438    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:39 PM 100998   3335440    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:39 PM 100998   3335446    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:39 PM 100998   3335452    1.00    1.00    0.00    0.00    2.00     6  postgres
03:40:39 PM 100998   3335453    3.00    2.00    0.00    0.00    5.00     5  postgres
03:40:39 PM 100998   3335459    1.00    1.00    0.00    0.00    2.00     4  postgres
03:40:39 PM 100998   3335463    1.00    2.00    0.00    0.00    3.00     6  postgres
